anno_label,parametro,provincia,comune,giorni_presenti,giorni_attesi,completezza_pct
2025-2026,PM10,SO,Bianzone,396,508,78.0
2025-2026,PM10,BS,Bienno,409,508,80.5
2025-2026,PM10,BG,Blello,461,508,90.7
2025-2026,PM10,BG,Bolgare,462,508,90.9
2025-2026,PM10,BG,Boltiere,461,508,90.7
2025-2026,PM10,BG,Bonate Sopra,461,508,90.7
2025-2026,PM10,BG,Bonate Sotto,463,508,91.1
2025-2026,PM10,BG,Borgo Di Terzo,461,508,90.7
2025-2026,PM10,SO,Bormio,459,508,90.4
2025-2026,PM10,BS,Borno,466,508,91.7
2025-2026,PM10,BG,Bossico,461,508,90.7
2025-2026,PM10,BG,Bottanuco,461,508,90.7
2025-2026,PM10,BG,Bracca,403,508,79.3
2025-2026,PM10,BG,Branzi,461,508,90.7
2025-2026,PM10,BS,Braone,406,508,79.9
2025-2026,PM10,BG,Brembate,462,508,90.9
2025-2026,PM10,BG,Brembate Di Sopra,461,508,90.7
2025-2026,PM10,BS,Breno,408,508,80.3
2025-2026,PM10,BG,Brignano Gera D'Adda,462,508,90.9
2025-2026,PM10,BG,Brumano,463,508,91.1
2025-2026,PM10,BG,Brusaporto,462,508,90.9
2025-2026,PM10,SO,Buglio In Monte,394,508,77.6
2025-2026,PM10,SO,Caiolo,395,508,77.8
2025-2026,PM10,BG,Calcinate,462,508,90.9
2025-2026,PM10,BG,Calcio,463,508,91.1
2025-2026,PM10,BG,Calusco D'Adda,463,508,91.1
2025-2026,PM10,BG,Calvenzano,463,508,91.1
2025-2026,PM10,BG,Camerata Cornello,404,508,79.5
2025-2026,PM10,SO,Campodolcino,459,508,90.4
2025-2026,PM10,BG,Canonica D'Adda,462,508,90.9
2025-2026,PM10,BG,Capizzone,404,508,79.5
2025-2026,PM10,BS,Capo Di Ponte,411,508,80.9
2025-2026,PM10,BG,Capriate San Gervasio,463,508,91.1
2025-2026,PM10,BG,Caprino Bergamasco,463,508,91.1
2025-2026,PM10,BG,Caravaggio,462,508,90.9
2025-2026,PM10,BG,Carobbio Degli Angeli,468,508,92.1
2025-2026,PM10,BG,Carona,467,508,91.9
2025-2026,PM10,BG,Carvico,468,508,92.1
2025-2026,PM10,BG,Casazza,468,508,92.1
2025-2026,PM10,BG,Casirate D'Adda,468,508,92.1
2025-2026,PM10,BG,Casnigo,417,508,82.1
2025-2026,PM10,SO,Caspoggio,459,508,90.4
2025-2026,PM10,BG,Cassiglio,468,508,92.1
2025-2026,PM10,BG,Castel Rozzone,468,508,92.1
2025-2026,PM10,BG,Castelli Calepio,468,508,92.1
2025-2026,PM10,SO,Castello Dell'Acqua,394,508,77.6
2025-2026,PM10,SO,Castione Andevenno,394,508,77.6
2025-2026,PM10,BG,Castione Della Presolana,468,508,92.1
2025-2026,PM10,BG,Castro,467,508,91.9
2025-2026,PM10,BG,Cavernago,469,508,92.3
2025-2026,PM10,BG,Cazzano Sant'Andrea,418,508,82.3
2025-2026,PM10,BS,Cedegolo,416,508,81.9
2025-2026,PM10,SO,Cedrasco,394,508,77.6
2025-2026,PM10,BG,Cenate Sopra,469,508,92.3
2025-2026,PM10,BG,Cenate Sotto,468,508,92.1
2025-2026,PM10,BG,Cene,419,508,82.5
2025-2026,PM10,SO,Cercino,393,508,77.4
2025-2026,PM10,BG,Cerete,470,508,92.5
2025-2026,PM10,BS,Cerveno,415,508,81.7
2025-2026,PM10,BS,Ceto,420,508,82.7
2025-2026,PM10,BS,Cevo,466,508,91.7
2025-2026,PM10,SO,Chiavenna,395,508,77.8
2025-2026,PM10,SO,Chiesa In Valmalenco,464,508,91.3
2025-2026,PM10,BG,Chignolo D'Isola,469,508,92.3
2025-2026,PM10,BG,Chiuduno,471,508,92.7
2025-2026,PM10,SO,Chiuro,394,508,77.6
2025-2026,PM10,BS,Cimbergo,466,508,91.7
2025-2026,PM10,SO,Cino,394,508,77.6
2025-2026,PM10,BG,Cisano Bergamasco,470,508,92.5
2025-2026,PM10,BG,Ciserano,469,508,92.3
2025-2026,PM10,BG,Cividate Al Piano,470,508,92.5
2025-2026,PM10,BS,Cividate Camuno,415,508,81.7
2025-2026,PM10,SO,Civo,464,508,91.3
2025-2026,PM10,BG,Clusone,417,508,82.1
2025-2026,PM10,BG,Colere,470,508,92.5
2025-2026,PM10,BG,Cologno Al Serio,471,508,92.7
2025-2026,PM10,SO,Colorina,394,508,77.6
2025-2026,PM10,BG,Colzate,419,508,82.5
2025-2026,PM10,BG,Comun Nuovo,470,508,92.5
2025-2026,PM10,BG,Corna Imagna,418,508,82.3
2025-2026,PM10,BG,Cornalba,467,508,91.9
2025-2026,PM10,BS,Corteno Golgi,465,508,91.5
2025-2026,PM10,BG,Cortenuova,470,508,92.5
2025-2026,PM10,SO,Cosio Valtellino,394,508,77.6
2025-2026,PM10,BG,Costa Di Mezzate,469,508,92.3
2025-2026,PM10,BG,Costa Serina,411,508,80.9
2025-2026,PM10,BG,Costa Valle Imagna,468,508,92.1
2025-2026,PM10,BG,Costa Volpino,418,508,82.3
2025-2026,PM10,BG,Covo,468,508,92.1
2025-2026,PM10,BG,Credaro,469,508,92.3
2025-2026,PM10,CO,Cremia,465,508,91.5
2025-2026,PM10,BG,Curno,469,508,92.3
2025-2026,PM10,BG,Cusio,469,508,92.3
2025-2026,PM10,BG,Dalmine,470,508,92.5
2025-2026,PM10,BS,Darfo Boario Terme,412,508,81.1
2025-2026,PM10,SO,Dazio,394,508,77.6
2025-2026,PM10,SO,Delebio,394,508,77.6
2025-2026,PM10,CO,Domaso,463,508,91.1
2025-2026,PM10,CO,Dongo,463,508,91.1
2025-2026,PM10,BG,Dossena,468,508,92.1
2025-2026,PM10,CO,Dosso Del Liro,463,508,91.1
2025-2026,PM10,SO,Dubino,395,508,77.8
2025-2026,PM10,BS,Edolo,467,508,91.9
2025-2026,PM10,BG,Endine Gaiano,469,508,92.3
2025-2026,PM10,BG,Entratico,469,508,92.3
2025-2026,PM10,BS,Esine,409,508,80.5
2025-2026,PM10,SO,Faedo Valtellino,395,508,77.8
2025-2026,PM10,BG,Fara Gera D'Adda,468,508,92.1
2025-2026,PM10,BG,Fara Olivana Con Sola,469,508,92.3
2025-2026,PM10,BG,Filago,469,508,92.3
2025-2026,PM10,BG,Fino Del Monte,470,508,92.5
2025-2026,PM10,BG,Fiorano Al Serio,416,508,81.9
2025-2026,PM10,BG,Fontanella,467,508,91.9
2025-2026,PM10,BG,Fonteno,468,508,92.1
2025-2026,PM10,BG,Foppolo,467,508,91.9
2025-2026,PM10,SO,Forcola,395,508,77.8
2025-2026,PM10,BG,Foresto Sparso,467,508,91.9
2025-2026,PM10,BG,Fornovo San Giovanni,467,508,91.9
2025-2026,PM10,BG,Fuipiano Valle Imagna,467,508,91.9
2025-2026,PM10,SO,Fusine,395,508,77.8
2025-2026,PM10,BG,Gandellino,466,508,91.7
2025-2026,PM10,BG,Gandino,416,508,81.9
2025-2026,PM10,BG,Gandosso,465,508,91.5
2025-2026,PM10,CO,Garzeno,463,508,91.1
2025-2026,PM10,BG,Gaverina Terme,470,508,92.5
2025-2026,PM10,BG,Gazzaniga,417,508,82.1
2025-2026,PM10,CO,Gera Lario,463,508,91.1
2025-2026,PM10,SO,Gerola Alta,464,508,91.3
2025-2026,PM10,BG,Ghisalba,471,508,92.7
2025-2026,PM10,BS,Gianico,409,508,80.5
2025-2026,PM10,SO,Gordona,393,508,77.4
2025-2026,PM10,BG,Gorlago,469,508,92.3
2025-2026,PM10,BG,Gorle,469,508,92.3
2025-2026,PM10,BG,Gorno,469,508,92.3
2025-2026,PM10,BG,Grassobbio,470,508,92.5
2025-2026,PM10,CO,Gravedona Ed Uniti,459,508,90.4
2025-2026,PM10,BG,Gromo,468,508,92.1
2025-2026,PM10,BG,Grone,468,508,92.1
2025-2026,PM10,SO,Grosio,464,508,91.3
2025-2026,PM10,SO,Grosotto,467,508,91.9
2025-2026,PM10,BG,Grumello Del Monte,469,508,92.3
2025-2026,PM10,BS,Incudine,466,508,91.7
2025-2026,PM10,BG,Isola Di Fondra,470,508,92.5
2025-2026,PM10,BG,Isso,470,508,92.5
2025-2026,PM10,BG,Lallio,469,508,92.3
2025-2026,PM10,SO,Lanzada,464,508,91.3
2025-2026,PM10,BG,Leffe,417,508,82.1
2025-2026,PM10,BG,Lenna,417,508,82.1
2025-2026,PM10,BG,Levate,469,508,92.3
2025-2026,PM10,SO,Livigno,464,508,91.3
2025-2026,PM10,CO,Livo,464,508,91.3
2025-2026,PM10,BG,Locatello,416,508,81.9
2025-2026,PM10,BS,Losine,407,508,80.1
2025-2026,PM10,BG,Lovere,468,508,92.1
2025-2026,PM10,SO,Lovero,464,508,91.3
2025-2026,PM10,BS,Lozio,465,508,91.5
2025-2026,PM10,BG,Lurano,469,508,92.3
2025-2026,PM10,BG,Luzzana,470,508,92.5
2025-2026,PM10,SO,Madesimo,464,508,91.3
2025-2026,PM10,BG,Madone,469,508,92.3
2025-2026,PM10,BS,Malegno,413,508,81.3
2025-2026,PM10,BS,Malonno,413,508,81.3
2025-2026,PM10,SO,Mantello,308,508,60.6
2025-2026,PM10,BG,Mapello,469,508,92.3
2025-2026,PM10,BG,Martinengo,470,508,92.5
2025-2026,PM10,SO,Mazzo Di Valtellina,464,508,91.3
2025-2026,PM10,BG,Medolago,467,508,91.9
2025-2026,PM10,SO,Mello,464,508,91.3
2025-2026,PM10,SO,Mese,312,508,61.4
2025-2026,PM10,BG,Mezzoldo,470,508,92.5
2025-2026,PM10,BG,Misano Di Gera D'Adda,469,508,92.3
2025-2026,PM10,BG,Moio De' Calvi,468,508,92.1
2025-2026,PM10,BG,Monasterolo Del Castello,470,508,92.5
2025-2026,PM10,BS,Monno,466,508,91.7
2025-2026,PM10,SO,Montagna In Valtellina,313,508,61.6
2025-2026,PM10,BG,Montello,468,508,92.1
2025-2026,PM10,CO,Montemezzo,464,508,91.3
2025-2026,PM10,SO,Morbegno,302,508,59.4
2025-2026,PM10,BG,Morengo,469,508,92.3
2025-2026,PM10,BG,Mornico Al Serio,469,508,92.3
2025-2026,PM10,BG,Mozzanica,470,508,92.5
2025-2026,PM10,BG,Mozzo,470,508,92.5
2025-2026,PM10,CO,Musso,464,508,91.3
2025-2026,PM10,BG,Nembro,469,508,92.3
2025-2026,PM10,BS,Niardo,413,508,81.3
2025-2026,PM10,SO,Novate Mezzola,404,508,79.5
2025-2026,PM10,BG,Olmo Al Brembo,469,508,92.3
2025-2026,PM10,BG,Oltre Il Colle,470,508,92.5
2025-2026,PM10,BG,Oltressenda Alta,464,508,91.3
2025-2026,PM10,BG,Oneta,465,508,91.5
2025-2026,PM10,BS,Ono San Pietro,415,508,81.7
2025-2026,PM10,BG,Onore,467,508,91.9
2025-2026,PM10,BG,Orio Al Serio,468,508,92.1
2025-2026,PM10,BG,Ornica,470,508,92.5
2025-2026,PM10,BG,Osio Sopra,470,508,92.5
2025-2026,PM10,BG,Osio Sotto,469,508,92.3
2025-2026,PM10,BS,Ossimo,466,508,91.7
2025-2026,PM10,BG,Pagazzano,469,508,92.3
2025-2026,PM10,BS,Paisco Loveno,467,508,91.9
2025-2026,PM10,BG,Paladina,469,508,92.3
2025-2026,PM10,BG,Palazzago,468,508,92.1
2025-2026,PM10,BG,Palosco,469,508,92.3
2025-2026,PM10,BG,Parre,469,508,92.3
2025-2026,PM10,BG,Parzanica,468,508,92.1
2025-2026,PM10,BS,Paspardo,467,508,91.9
2025-2026,PM10,SO,Pedesina,463,508,91.1
2025-2026,PM10,BG,Pedrengo,468,508,92.1
2025-2026,PM10,CO,Peglio,465,508,91.5
2025-2026,PM10,BG,Peia,470,508,92.5
2025-2026,PM10,BS,Pian Camuno,411,508,80.9
2025-2026,PM10,BS,Piancogno,407,508,80.1
2025-2026,PM10,CO,Pianello Del Lario,465,508,91.5
2025-2026,PM10,BG,Pianico,468,508,92.1
2025-2026,PM10,SO,Piantedo,403,508,79.3
2025-2026,PM10,BG,Piario,416,508,81.9
2025-2026,PM10,SO,Piateda,403,508,79.3
2025-2026,PM10,BG,Piazza Brembana,416,508,81.9
2025-2026,PM10,BG,Piazzatorre,467,508,91.9
2025-2026,PM10,BG,Piazzolo,468,508,92.1
2025-2026,PM10,BS,Pisogne,408,508,80.3
2025-2026,PM10,SO,Piuro,463,508,91.1
2025-2026,PM10,SO,Poggiridenti,403,508,79.3
2025-2026,PM10,BG,Pognano,466,508,91.7
2025-2026,PM10,BS,Ponte Di Legno,465,508,91.5
2025-2026,PM10,SO,Ponte In Valtellina,404,508,79.5
2025-2026,PM10,BG,Ponte Nossa,420,508,82.7
2025-2026,PM10,BG,Ponte San Pietro,468,508,92.1
2025-2026,PM10,BG,Ponteranica,468,508,92.1
2025-2026,PM10,BG,Pontida,467,508,91.9
2025-2026,PM10,BG,Pontirolo Nuovo,466,508,91.7
2025-2026,PM10,SO,Postalesio,398,508,78.3
2025-2026,PM10,BG,Pradalunga,469,508,92.3
2025-2026,PM10,SO,Prata Camportaccio,402,508,79.1
2025-2026,PM10,BG,Predore,466,508,91.7
2025-2026,PM10,BG,Premolo,467,508,91.9
2025-2026,PM10,BG,Presezzo,467,508,91.9
2025-2026,PM10,BG,Pumenengo,467,508,91.9
2025-2026,PM10,BG,Ranica,461,508,90.7
2025-2026,PM10,BG,Ranzanico,462,508,90.9
2025-2026,PM10,SO,Rasura,464,508,91.3
2025-2026,PM10,BG,Riva Di Solto,463,508,91.1
2025-2026,PM10,BG,Rogno,411,508,80.9
2025-2026,PM10,SO,Rogolo,402,508,79.1
2025-2026,PM10,BG,Romano Di Lombardia,462,508,90.9
2025-2026,PM10,BG,Roncobello,462,508,90.9
2025-2026,PM10,BG,Roncola,460,508,90.6
2025-2026,PM10,BG,Rota D'Imagna,411,508,80.9
2025-2026,PM10,BG,Rovetta,462,508,90.9
2025-2026,PM10,SO,Samolaco,401,508,78.9
2025-2026,PM10,SO,San Giacomo Filippo,464,508,91.3
2025-2026,PM10,BG,San Giovanni Bianco,410,508,80.7
2025-2026,PM10,BG,San Paolo D'Argon,461,508,90.7
2025-2026,PM10,BG,San Pellegrino Terme,412,508,81.1
2025-2026,PM10,BG,Sant'Omobono Terme,409,508,80.5
2025-2026,PM10,BG,Santa Brigida,460,508,90.6
2025-2026,PM10,BG,Sarnico,467,508,91.9
2025-2026,PM10,BS,Saviore Dell'Adamello,466,508,91.7
2025-2026,PM10,BG,Scanzorosciate,467,508,91.9
2025-2026,PM10,BG,Schilpario,467,508,91.9
2025-2026,PM10,BG,Sedrina,410,508,80.7
2025-2026,PM10,BS,Sellero,410,508,80.7
2025-2026,PM10,BG,Selvino,466,508,91.7
2025-2026,PM10,BG,Seriate,466,508,91.7
2025-2026,PM10,BG,Serina,467,508,91.9
2025-2026,PM10,SO,Sernio,464,508,91.3
2025-2026,PM10,BG,Solto Collina,467,508,91.9
2025-2026,PM10,BG,Solza,466,508,91.7
2025-2026,PM10,SO,Sondalo,467,508,91.9
2025-2026,PM10,SO,Sondrio,401,508,78.9
2025-2026,PM10,BG,Songavazzo,468,508,92.1
2025-2026,PM10,BS,Sonico,469,508,92.3
2025-2026,PM10,CO,Sorico,464,508,91.3
2025-2026,PM10,BG,Sorisole,466,508,91.7
2025-2026,PM10,BG,Sotto Il Monte Giovanni Xxiii,466,508,91.7
2025-2026,PM10,BG,Sovere,467,508,91.9
2025-2026,PM10,BG,Spinone Al Lago,466,508,91.7
2025-2026,PM10,BG,Spirano,467,508,91.9
2025-2026,PM10,SO,Spriana,464,508,91.3
2025-2026,PM10,CO,Stazzona,459,508,90.4
2025-2026,PM10,BG,Stezzano,467,508,91.9
2025-2026,PM10,BG,Strozza,410,508,80.7
2025-2026,PM10,BG,Suisio,467,508,91.9
2025-2026,PM10,SO,Talamona,401,508,78.9
2025-2026,PM10,BG,Taleggio,466,508,91.7
2025-2026,PM10,SO,Tartano,464,508,91.3
2025-2026,PM10,BG,Tavernola Bergamasca,465,508,91.5
2025-2026,PM10,SO,Teglio,401,508,78.9
2025-2026,PM10,BG,Telgate,465,508,91.5
2025-2026,PM10,BS,Temù,465,508,91.5
2025-2026,PM10,BG,Terno D'Isola,466,508,91.7
2025-2026,PM10,SO,Tirano,400,508,78.7
2025-2026,PM10,BG,Torre Boldone,465,508,91.5
2025-2026,PM10,BG,Torre De' Roveri,466,508,91.7
2025-2026,PM10,SO,Torre Di Santa Maria,463,508,91.1
2025-2026,PM10,BG,Torre Pallavicina,466,508,91.7
2025-2026,PM10,SO,Tovo Di Sant'Agata,464,508,91.3
2025-2026,PM10,SO,Traona,401,508,78.9
2025-2026,PM10,BG,Trescore Balneario,465,508,91.5
2025-2026,PM10,SO,Tresivio,401,508,78.9
2025-2026,PM10,BG,Treviglio,465,508,91.5
2025-2026,PM10,BG,Treviolo,466,508,91.7
2025-2026,PM10,CO,Trezzone,464,508,91.3
2025-2026,PM10,BG,Ubiale Clanezzo,413,508,81.3
2025-2026,PM10,BG,Urgnano,464,508,91.3
2025-2026,PM10,BG,Val Brembilla,409,508,80.5
2025-2026,PM10,SO,Val Masino,464,508,91.3
2025-2026,PM10,BG,Valbondione,465,508,91.5
2025-2026,PM10,BG,Valbrembo,464,508,91.3
2025-2026,PM10,SO,Valdidentro,465,508,91.5
2025-2026,PM10,SO,Valdisotto,466,508,91.7
2025-2026,PM10,SO,Valfurva,464,508,91.3
2025-2026,PM10,BG,Valgoglio,466,508,91.7
2025-2026,PM10,BG,Valleve,466,508,91.7
2025-2026,PM10,BG,Valnegra,466,508,91.7
2025-2026,PM10,BG,Valtorta,466,508,91.7
2025-2026,PM10,BG,Vedeseta,465,508,91.5
2025-2026,PM10,CO,Vercana,458,508,90.2
2025-2026,PM10,SO,Verceia,396,508,78.0
2025-2026,PM10,BG,Verdellino,466,508,91.7
2025-2026,PM10,BG,Verdello,465,508,91.5
2025-2026,PM10,BG,Vertova,412,508,81.1
2025-2026,PM10,SO,Vervio,468,508,92.1
2025-2026,PM10,BS,Vezza D'Oglio,463,508,91.1
2025-2026,PM10,BG,Viadanica,466,508,91.7
2025-2026,PM10,BG,Vigano San Martino,466,508,91.7
2025-2026,PM10,BG,Vigolo,465,508,91.5
2025-2026,PM10,BG,Villa D'Adda,467,508,91.9
2025-2026,PM10,BG,Villa D'Almè,413,508,81.3
2025-2026,PM10,BG,Villa D'Ogna,466,508,91.7
2025-2026,PM10,SO,Villa Di Chiavenna,466,508,91.7
2025-2026,PM10,BG,Villa Di Serio,465,508,91.5
2025-2026,PM10,SO,Villa Di Tirano,401,508,78.9
2025-2026,PM10,BG,Villongo,465,508,91.5
2025-2026,PM10,BG,Vilminore Di Scalve,466,508,91.7
2025-2026,PM10,BS,Vione,462,508,90.9
2025-2026,PM10,BG,Zandobbio,467,508,91.9
2025-2026,PM10,BG,Zanica,461,508,90.7
2025-2026,PM10,BG,Zogno,412,508,81.1
2025-2026,Particelle sospese PM2.5,BG,Adrara San Martino,376,508,74.0
2025-2026,Particelle sospese PM2.5,BG,Adrara San Rocco,373,508,73.4
2025-2026,Particelle sospese PM2.5,BG,Albano Sant'Alessandro,381,508,75.0
2025-2026,Particelle sospese PM2.5,SO,Albaredo Per San Marco,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Albino,382,508,75.2
2025-2026,Particelle sospese PM2.5,SO,Albosaggia,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Algua,293,508,57.7
2025-2026,Particelle sospese PM2.5,BG,Almenno San Bartolomeo,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Almenno San Salvatore,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Almè,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Alzano Lombardo,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Ambivere,377,508,74.2
2025-2026,Particelle sospese PM2.5,SO,Andalo Valtellino,385,508,75.8
2025-2026,Particelle sospese PM2.5,BS,Angolo Terme,300,508,59.1
2025-2026,Particelle sospese PM2.5,BG,Antegnate,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Aprica,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Arcene,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Ardenno,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Ardesio,381,508,75.0
2025-2026,Particelle sospese PM2.5,BS,Artogne,295,508,58.1
2025-2026,Particelle sospese PM2.5,BG,Arzago D'Adda,380,508,74.8
2025-2026,Particelle sospese PM2.5,BG,Averara,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Aviatico,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Azzano San Paolo,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Azzone,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Bagnatica,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Barbata,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Bariano,375,508,73.8
2025-2026,Particelle sospese PM2.5,BG,Barzana,378,508,74.4
2025-2026,Particelle sospese PM2.5,BG,Bedulita,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Bema,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Berbenno,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Berbenno Di Valtellina,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Bergamo,385,508,75.8
2025-2026,Particelle sospese PM2.5,BS,Berzo Demo,387,508,76.2
2025-2026,Particelle sospese PM2.5,BS,Berzo Inferiore,388,508,76.4
2025-2026,Particelle sospese PM2.5,BG,Berzo San Fermo,377,508,74.2
2025-2026,Particelle sospese PM2.5,BG,Bianzano,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Bianzone,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Bienno,388,508,76.4
2025-2026,Particelle sospese PM2.5,BG,Blello,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Bolgare,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Boltiere,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Bonate Sopra,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Bonate Sotto,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Borgo Di Terzo,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Bormio,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Borno,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Bossico,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Bottanuco,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Bracca,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Branzi,383,508,75.4
2025-2026,Particelle sospese PM2.5,BS,Braone,389,508,76.6
2025-2026,Particelle sospese PM2.5,BG,Brembate,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Brembate Di Sopra,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Breno,388,508,76.4
2025-2026,Particelle sospese PM2.5,BG,Brignano Gera D'Adda,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Brumano,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Brusaporto,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Buglio In Monte,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Caiolo,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Calcinate,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Calcio,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Calusco D'Adda,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Calvenzano,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Camerata Cornello,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Campodolcino,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Canonica D'Adda,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Capizzone,382,508,75.2
2025-2026,Particelle sospese PM2.5,BS,Capo Di Ponte,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Capriate San Gervasio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Caprino Bergamasco,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Caravaggio,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Carobbio Degli Angeli,376,508,74.0
2025-2026,Particelle sospese PM2.5,BG,Carona,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Carvico,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Casazza,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Casirate D'Adda,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Casnigo,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Caspoggio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Cassiglio,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Castel Rozzone,374,508,73.6
2025-2026,Particelle sospese PM2.5,BG,Castelli Calepio,382,508,75.2
2025-2026,Particelle sospese PM2.5,SO,Castello Dell'Acqua,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Castione Andevenno,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Castione Della Presolana,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Castro,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Cavernago,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Cazzano Sant'Andrea,383,508,75.4
2025-2026,Particelle sospese PM2.5,BS,Cedegolo,383,508,75.4
