giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2021-02-08,ATS_Bergamo,PM25,11.71,9.2,5.0,5.0
2021-02-08,ATS_Montagna,NO2,24.06,24.06,1.0,22.0
2021-02-08,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-02-08,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-02-09,ATS_Bergamo,NO2,41.58,33.78,9.0,216.0
2021-02-09,ATS_Bergamo,PM10,24.35,22.75,8.0,8.0
2021-02-09,ATS_Bergamo,PM25,16.63,15.6,5.0,5.0
2021-02-09,ATS_Montagna,NO2,31.83,31.83,1.0,24.0
2021-02-09,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-02-09,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2021-02-10,ATS_Bergamo,NO2,39.35,34.11,9.0,216.0
2021-02-10,ATS_Bergamo,PM10,13.64,14.0,8.0,8.0
2021-02-10,ATS_Bergamo,PM25,10.78,10.0,5.0,5.0
2021-02-10,ATS_Montagna,NO2,34.1,34.1,1.0,24.0
2021-02-10,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-02-10,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2021-02-11,ATS_Bergamo,NO2,36.03,29.17,9.0,215.0
2021-02-11,ATS_Bergamo,PM10,15.61,17.88,8.0,8.0
2021-02-11,ATS_Bergamo,PM25,12.5,14.4,5.0,5.0
2021-02-11,ATS_Montagna,NO2,27.77,27.77,1.0,24.0
2021-02-11,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-02-11,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-02-12,ATS_Bergamo,NO2,33.77,20.95,9.0,215.0
2021-02-12,ATS_Bergamo,PM10,22.47,21.0,8.0,8.0
2021-02-12,ATS_Bergamo,PM25,16.43,16.4,5.0,5.0
2021-02-12,ATS_Montagna,NO2,30.9,30.9,1.0,24.0
2021-02-12,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-02-12,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-02-13,ATS_Bergamo,NO2,28.74,18.13,9.0,216.0
2021-02-13,ATS_Bergamo,PM10,24.3,23.88,8.0,8.0
2021-02-13,ATS_Bergamo,PM25,20.22,19.6,5.0,5.0
2021-02-13,ATS_Montagna,NO2,20.55,20.55,1.0,24.0
2021-02-13,ATS_Montagna,PM10,32.0,32.0,1.0,1.0
2021-02-13,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-02-14,ATS_Bergamo,NO2,38.03,28.96,9.0,216.0
2021-02-14,ATS_Bergamo,PM10,30.31,32.25,8.0,8.0
2021-02-14,ATS_Bergamo,PM25,27.25,26.5,4.0,4.0
2021-02-14,ATS_Montagna,NO2,24.64,24.64,1.0,24.0
2021-02-14,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-02-14,ATS_Montagna,PM25,27.0,27.0,1.0,1.0
2021-02-15,ATS_Bergamo,NO2,47.04,38.29,9.0,216.0
2021-02-15,ATS_Bergamo,PM10,28.97,30.12,8.0,8.0
2021-02-15,ATS_Bergamo,PM25,26.04,25.75,4.0,4.0
2021-02-15,ATS_Montagna,NO2,36.18,36.18,1.0,24.0
2021-02-15,ATS_Montagna,PM10,33.0,33.0,1.0,1.0
2021-02-15,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2021-02-16,ATS_Bergamo,NO2,40.67,35.62,9.0,216.0
2021-02-16,ATS_Bergamo,PM10,24.35,25.75,8.0,8.0
2021-02-16,ATS_Bergamo,PM25,17.78,19.4,5.0,5.0
2021-02-16,ATS_Montagna,NO2,40.75,40.75,1.0,24.0
2021-02-16,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2021-02-16,ATS_Montagna,PM25,33.0,33.0,1.0,1.0
2021-02-17,ATS_Bergamo,NO2,52.67,41.86,9.0,216.0
2021-02-17,ATS_Bergamo,PM10,56.7,53.29,7.0,7.0
2021-02-17,ATS_Bergamo,PM25,45.09,41.2,5.0,5.0
2021-02-17,ATS_Montagna,NO2,41.78,41.78,1.0,24.0
2021-02-17,ATS_Montagna,PM10,52.0,52.0,1.0,1.0
2021-02-17,ATS_Montagna,PM25,38.0,38.0,1.0,1.0
2021-02-18,ATS_Bergamo,NO2,51.47,41.38,9.0,215.0
2021-02-18,ATS_Bergamo,PM10,88.32,83.71,7.0,7.0
2021-02-18,ATS_Bergamo,PM25,67.72,67.0,5.0,5.0
2021-02-18,ATS_Montagna,NO2,40.24,40.24,1.0,24.0
2021-02-18,ATS_Montagna,PM10,74.0,74.0,1.0,1.0
2021-02-18,ATS_Montagna,PM25,56.0,56.0,1.0,1.0
2021-02-19,ATS_Bergamo,NO2,57.99,46.88,9.0,216.0
2021-02-19,ATS_Bergamo,PM10,63.84,67.0,8.0,8.0
2021-02-19,ATS_Bergamo,PM25,47.49,50.6,5.0,5.0
2021-02-19,ATS_Montagna,NO2,42.37,42.37,1.0,24.0
2021-02-19,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2021-02-19,ATS_Montagna,PM25,54.0,54.0,1.0,1.0
2021-02-20,ATS_Bergamo,NO2,54.3,43.02,9.0,216.0
2021-02-20,ATS_Bergamo,PM10,77.91,77.75,8.0,8.0
2021-02-20,ATS_Bergamo,PM25,55.3,59.0,5.0,5.0
2021-02-20,ATS_Montagna,NO2,37.66,37.66,1.0,24.0
2021-02-20,ATS_Montagna,PM10,72.0,72.0,1.0,1.0
2021-02-20,ATS_Montagna,PM25,51.0,51.0,1.0,1.0
2021-02-21,ATS_Bergamo,NO2,36.9,28.2,9.0,216.0
2021-02-21,ATS_Bergamo,PM10,65.07,65.0,8.0,8.0
2021-02-21,ATS_Bergamo,PM25,51.02,52.0,5.0,5.0
2021-02-21,ATS_Montagna,NO2,25.56,25.56,1.0,24.0
2021-02-21,ATS_Montagna,PM10,64.0,64.0,1.0,1.0
2021-02-21,ATS_Montagna,PM25,51.0,51.0,1.0,1.0
2021-02-22,ATS_Bergamo,NO2,41.24,32.16,9.0,216.0
2021-02-22,ATS_Bergamo,PM10,66.05,63.38,8.0,8.0
2021-02-22,ATS_Bergamo,PM25,47.85,47.6,5.0,5.0
2021-02-22,ATS_Montagna,NO2,32.88,32.88,1.0,24.0
2021-02-22,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2021-02-22,ATS_Montagna,PM25,49.0,49.0,1.0,1.0
2021-02-23,ATS_Bergamo,NO2,56.05,45.44,9.0,216.0
2021-02-23,ATS_Bergamo,PM10,79.1,77.0,8.0,8.0
2021-02-23,ATS_Bergamo,PM25,56.99,54.0,5.0,5.0
2021-02-23,ATS_Montagna,NO2,39.64,39.64,1.0,24.0
2021-02-23,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2021-02-23,ATS_Montagna,PM25,43.0,43.0,1.0,1.0
2021-02-24,ATS_Bergamo,NO2,52.54,44.91,9.0,205.0
2021-02-24,ATS_Bergamo,PM10,91.81,93.38,8.0,8.0
2021-02-24,ATS_Bergamo,PM25,51.38,51.8,5.0,5.0
2021-02-24,ATS_Montagna,NO2,32.42,32.42,1.0,24.0
2021-02-24,ATS_Montagna,PM10,112.0,112.0,1.0,1.0
2021-02-24,ATS_Montagna,PM25,44.0,44.0,1.0,1.0
2021-02-25,ATS_Bergamo,NO2,48.34,39.54,8.0,192.0
2021-02-25,ATS_Bergamo,PM10,90.71,92.88,8.0,8.0
2021-02-25,ATS_Bergamo,PM25,44.89,46.4,5.0,5.0
2021-02-25,ATS_Montagna,NO2,29.88,29.88,1.0,24.0
2021-02-26,ATS_Bergamo,NO2,59.05,44.3,9.0,202.0
2021-02-26,ATS_Bergamo,PM10,97.02,96.0,8.0,8.0
2021-02-26,ATS_Bergamo,PM25,45.94,44.4,5.0,5.0
2021-02-26,ATS_Montagna,NO2,31.26,31.26,1.0,24.0
2021-02-27,ATS_Bergamo,NO2,36.66,28.15,9.0,216.0
2021-02-27,ATS_Bergamo,PM10,74.81,74.62,8.0,8.0
2021-02-27,ATS_Bergamo,PM25,38.18,37.8,5.0,5.0
2021-02-27,ATS_Montagna,NO2,23.66,23.66,1.0,24.0
2021-02-28,ATS_Bergamo,NO2,22.58,15.32,9.0,216.0
2021-02-28,ATS_Bergamo,PM10,20.73,21.5,8.0,8.0
2021-02-28,ATS_Bergamo,PM25,13.54,13.2,5.0,5.0
2021-02-28,ATS_Montagna,NO2,18.28,18.28,1.0,24.0
2021-03-01,ATS_Bergamo,NO2,42.65,33.92,9.0,216.0
2021-03-01,ATS_Bergamo,PM10,37.09,38.5,8.0,8.0
2021-03-01,ATS_Bergamo,PM25,28.43,26.0,5.0,5.0
2021-03-01,ATS_Montagna,NO2,23.21,23.21,1.0,7.0
2021-03-02,ATS_Bergamo,NO2,47.94,37.43,9.0,214.0
2021-03-02,ATS_Bergamo,PM10,42.63,44.25,8.0,8.0
2021-03-02,ATS_Bergamo,PM25,32.24,31.4,5.0,5.0
2021-03-02,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-03-02,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-03-03,ATS_Bergamo,NO2,57.8,49.49,9.0,216.0
2021-03-03,ATS_Bergamo,PM10,63.09,66.88,8.0,8.0
2021-03-03,ATS_Bergamo,PM25,46.19,43.8,5.0,5.0
2021-03-03,ATS_Montagna,NO2,54.31,54.31,1.0,10.0
2021-03-03,ATS_Montagna,PM10,52.0,52.0,1.0,1.0
2021-03-03,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-03-04,ATS_Bergamo,NO2,49.43,38.44,9.0,216.0
2021-03-04,ATS_Bergamo,PM10,49.43,49.12,8.0,8.0
2021-03-04,ATS_Bergamo,PM25,34.81,31.2,5.0,5.0
2021-03-04,ATS_Montagna,NO2,39.35,39.35,1.0,24.0
2021-03-04,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2021-03-04,ATS_Montagna,PM25,31.0,31.0,1.0,1.0
2021-03-05,ATS_Bergamo,NO2,41.33,32.61,9.0,216.0
2021-03-05,ATS_Bergamo,PM10,49.73,49.38,8.0,8.0
2021-03-05,ATS_Bergamo,PM25,35.16,31.0,5.0,5.0
2021-03-05,ATS_Montagna,NO2,34.5,34.5,1.0,24.0
2021-03-05,ATS_Montagna,PM10,57.0,57.0,1.0,1.0
2021-03-05,ATS_Montagna,PM25,42.0,42.0,1.0,1.0
2021-03-06,ATS_Bergamo,NO2,22.77,16.43,9.0,216.0
2021-03-06,ATS_Bergamo,PM10,29.25,30.75,8.0,8.0
2021-03-06,ATS_Bergamo,PM25,20.03,19.6,5.0,5.0
2021-03-06,ATS_Montagna,NO2,19.04,19.04,1.0,24.0
2021-03-06,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-03-06,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-03-07,ATS_Bergamo,NO2,26.15,18.92,9.0,216.0
2021-03-07,ATS_Bergamo,PM10,22.11,24.0,8.0,8.0
