data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2021-01-28,ATS_Bergamo,-3.7716806,31.441,82.83612
2021-01-28,ATS_Bergamo,3.6448932,46.471287,74.89052
2021-01-28,ATS_Bergamo,0.3607483,43.949493,86.37286
2021-01-29,ATS_Bergamo,-2.4961505,35.712437,86.199905
2021-01-29,ATS_Bergamo,-1.830658,39.914875,91.948265
2021-01-29,ATS_Bergamo,3.7106366,45.2783,71.98619
2021-01-29,ATS_Bergamo,0.99924576,41.93948,78.94847
2021-01-30,ATS_Bergamo,0.35370308,38.68507,76.73795
2021-01-30,ATS_Bergamo,-1.670432,33.618183,76.40761
2021-01-30,ATS_Bergamo,6.0142083,44.334408,60.48617
2021-01-30,ATS_Bergamo,3.0524335,51.8592,85.70576
2021-01-31,ATS_Bergamo,1.5186723,51.22161,94.2408
2021-01-31,ATS_Bergamo,0.90444946,46.41941,88.74657
2021-01-31,ATS_Bergamo,6.4530334,51.11167,67.19353
2021-01-31,ATS_Bergamo,3.4882944,57.07964,92.30726
2021-02-01,ATS_Bergamo,2.9073443,55.957478,93.767136
2021-02-01,ATS_Bergamo,1.897195,52.01594,93.63942
2021-02-01,ATS_Bergamo,3.9729483,53.765724,84.49587
2021-02-01,ATS_Bergamo,1.9568002,53.93578,97.07829
2021-02-02,ATS_Bergamo,-1.0035444,44.048157,97.0306
2021-02-02,ATS_Bergamo,-1.3101501,41.687046,93.63367
2021-02-02,ATS_Bergamo,4.587415,48.668148,73.06771
2021-02-02,ATS_Bergamo,2.3200116,48.77466,85.42585
2021-02-03,ATS_Bergamo,0.875327,45.403587,87.03811
2021-02-03,ATS_Bergamo,0.89468384,46.224434,89.024254
2021-02-03,ATS_Bergamo,3.4891663,56.56026,91.68968
2021-02-03,ATS_Bergamo,4.1217694,59.25124,92.13265
2021-02-04,ATS_Bergamo,4.3342767,60.496407,92.61357
2021-02-04,ATS_Bergamo,1.15145,48.51363,91.74455
2021-02-04,ATS_Bergamo,7.279868,56.12127,70.22945
2021-02-04,ATS_Bergamo,4.9398847,61.071392,89.56594
2021-02-05,ATS_Bergamo,4.3064094,58.119038,88.23292
2021-02-05,ATS_Bergamo,3.2289472,54.387146,89.05919
2021-02-05,ATS_Bergamo,7.0996923,63.031013,80.38042
2021-02-05,ATS_Bergamo,5.930433,64.64537,88.84295
2021-02-06,ATS_Bergamo,4.0136847,57.863853,89.72905
2021-02-06,ATS_Bergamo,3.09746,54.885334,90.756065
2021-02-06,ATS_Bergamo,7.1940002,62.77002,79.42247
2021-02-06,ATS_Bergamo,4.909507,60.79911,88.94221
2021-02-07,ATS_Bergamo,4.917773,60.013752,88.20952
2021-02-07,ATS_Bergamo,4.2806354,59.80111,91.900085
2021-02-07,ATS_Bergamo,3.2133572,59.857395,98.143394
2021-02-07,ATS_Bergamo,2.961683,57.09457,95.53014
2021-02-08,ATS_Bergamo,2.907728,56.768414,95.45638
2021-02-08,ATS_Bergamo,0.89559066,46.882072,89.884705
2021-02-08,ATS_Bergamo,4.703138,43.428226,63.72691
2021-02-08,ATS_Bergamo,1.8402405,44.504017,80.36104
2021-02-09,ATS_Bergamo,0.21433367,41.95113,84.40859
2021-02-09,ATS_Bergamo,0.042946953,45.31596,91.42232
2021-02-09,ATS_Bergamo,4.9231787,50.574463,74.9214
2021-02-09,ATS_Bergamo,3.860574,53.429882,84.24435
2021-02-10,ATS_Bergamo,3.6541007,57.09791,91.26164
2021-02-10,ATS_Bergamo,3.3674448,58.938404,95.894966
2021-02-10,ATS_Bergamo,3.77645,58.907642,92.98358
2021-02-10,ATS_Bergamo,2.9933515,54.260674,89.976944
2021-02-11,ATS_Bergamo,0.9019732,42.438335,81.247246
2021-02-11,ATS_Bergamo,-1.0647888,33.274605,72.72394
2021-02-11,ATS_Bergamo,5.1704583,38.389935,53.22092
2021-02-11,ATS_Bergamo,1.3786752,39.168255,69.4652
2021-02-12,ATS_Bergamo,0.2256862,41.49287,82.85639
2021-02-12,ATS_Bergamo,-0.93701607,39.53732,86.86153
2021-02-12,ATS_Bergamo,-0.36532593,33.491783,71.70558
2021-02-12,ATS_Bergamo,-2.7029376,31.930004,80.85852
2021-02-13,ATS_Bergamo,-3.1865451,33.778976,87.63787
2021-02-13,ATS_Bergamo,-4.5864825,28.163774,81.53778
2021-02-13,ATS_Bergamo,-4.187138,26.551569,74.84904
2021-02-13,ATS_Bergamo,-5.284341,25.419107,78.072136
2021-02-14,ATS_Bergamo,-6.279214,24.843472,80.16035
2021-02-14,ATS_Bergamo,-8.5255785,21.939594,80.23767
2021-02-14,ATS_Bergamo,-0.34003994,23.302853,47.89906
2021-02-14,ATS_Bergamo,-2.172481,22.625635,53.54901
2021-02-15,ATS_Bergamo,-6.938446,21.775957,70.24184
2021-02-15,ATS_Bergamo,-9.24626,17.652025,65.45999
2021-02-15,ATS_Bergamo,1.1727949,20.903124,39.900173
2021-02-15,ATS_Bergamo,0.6243504,24.927042,48.653687
2021-02-16,ATS_Bergamo,-2.8673837,29.125462,72.31984
2021-02-16,ATS_Bergamo,-3.3700345,29.347738,75.40804
2021-02-16,ATS_Bergamo,5.158181,41.75506,61.152264
2021-02-16,ATS_Bergamo,4.738957,44.77196,66.84803
2021-02-17,ATS_Bergamo,-0.34136528,39.300266,82.022804
2021-02-17,ATS_Bergamo,-1.9506705,35.461098,82.33763
2021-02-17,ATS_Bergamo,7.835044,48.683758,58.82672
2021-02-17,ATS_Bergamo,3.9816327,48.04716,74.35885
2021-02-18,ATS_Bergamo,0.90333337,37.988674,71.43134
2021-02-18,ATS_Bergamo,-1.4162816,33.472904,73.82108
2021-02-18,ATS_Bergamo,6.3526917,45.287174,59.977337
2021-02-18,ATS_Bergamo,5.888371,54.713997,74.537224
2021-02-19,ATS_Bergamo,3.0965881,49.367798,81.13851
2021-02-19,ATS_Bergamo,2.5029776,49.890656,85.7574
2021-02-19,ATS_Bergamo,7.345821,54.85623,68.5746
2021-02-19,ATS_Bergamo,6.527322,61.07461,80.57754
2021-02-20,ATS_Bergamo,3.6700046,54.074028,85.9389
2021-02-20,ATS_Bergamo,1.8160706,46.594696,84.017136
2021-02-20,ATS_Bergamo,8.241713,56.999294,67.20278
2021-02-20,ATS_Bergamo,6.3285913,59.999413,80.356575
2021-02-21,ATS_Bergamo,2.1429749,48.913853,85.37953
2021-02-21,ATS_Bergamo,0.017102923,41.872448,84.972
2021-02-21,ATS_Bergamo,8.823081,56.216747,63.53127
2021-02-21,ATS_Bergamo,8.248583,63.58541,75.27118
2021-02-22,ATS_Bergamo,3.1196072,51.501404,84.50895
2021-02-22,ATS_Bergamo,0.6157357,44.27645,85.981606
2021-02-22,ATS_Bergamo,8.940618,55.64259,62.17967
2021-02-22,ATS_Bergamo,6.8882318,59.59457,76.590645
2021-02-23,ATS_Bergamo,2.6758292,46.841652,78.97582
2021-02-23,ATS_Bergamo,1.3814653,41.46392,76.78289
2021-02-23,ATS_Bergamo,11.475878,50.72442,48.583935
2021-02-23,ATS_Bergamo,6.489306,54.95826,72.9015
2021-02-24,ATS_Bergamo,3.903717,47.178837,73.85054
2021-02-24,ATS_Bergamo,2.6381967,43.2852,74.17129
2021-02-24,ATS_Bergamo,14.037018,52.094944,42.45264
2021-02-24,ATS_Bergamo,7.76365,55.899693,67.60089
2021-02-25,ATS_Bergamo,3.0646057,42.559868,70.08044
2021-02-25,ATS_Bergamo,1.0703954,35.853706,67.78405
2021-02-25,ATS_Bergamo,14.273939,41.13125,32.82284
2021-02-25,ATS_Bergamo,7.20687,50.376133,63.6269
2021-02-26,ATS_Bergamo,3.0692792,39.27496,64.33651
2021-02-26,ATS_Bergamo,1.4175633,34.78981,64.19657
2021-02-26,ATS_Bergamo,13.545912,39.905067,33.05846
2021-02-26,ATS_Bergamo,7.1473694,48.902527,62.223427
2021-02-27,ATS_Bergamo,3.6739807,42.772625,67.63393
2021-02-27,ATS_Bergamo,1.5518057,42.396187,78.00383
2021-02-27,ATS_Bergamo,12.920039,52.759396,46.502987
2021-02-27,ATS_Bergamo,9.414773,61.99963,68.29498
2021-02-28,ATS_Bergamo,7.1691327,58.931572,75.88833
2021-02-28,ATS_Bergamo,4.0131617,51.92265,81.736946
2021-02-28,ATS_Bergamo,7.0243225,50.45413,66.07604
2021-02-28,ATS_Bergamo,5.0999017,47.835754,70.442474
2021-03-01,ATS_Bergamo,0.05756051,39.80045,80.79763
2021-03-01,ATS_Bergamo,-1.9510193,34.574337,80.49394
2021-03-01,ATS_Bergamo,9.350669,41.72842,45.702473
2021-03-01,ATS_Bergamo,7.725634,42.244305,51.4663
2021-03-02,ATS_Bergamo,1.255977,35.949577,66.514824
2021-03-02,ATS_Bergamo,-0.63694984,32.14643,68.08218
2021-03-02,ATS_Bergamo,9.953208,41.364693,43.48721
2021-03-02,ATS_Bergamo,7.9814234,43.349216,51.50022
2021-03-03,ATS_Bergamo,1.2629176,36.72755,67.860374
2021-03-03,ATS_Bergamo,-0.24921963,32.943058,67.72956
2021-03-03,ATS_Bergamo,8.95258,40.94618,45.672234
2021-03-03,ATS_Bergamo,6.297237,46.63299,61.961388
2021-03-04,ATS_Bergamo,1.2754735,38.10885,70.40786
2021-03-04,ATS_Bergamo,-0.46727207,33.563953,70.301155
2021-03-04,ATS_Bergamo,8.501129,45.58436,52.569344
2021-03-04,ATS_Bergamo,6.0881476,53.80793,72.89774
2021-03-05,ATS_Bergamo,3.9513943,55.480476,87.05879
2021-03-05,ATS_Bergamo,1.8590044,47.79897,85.31757
2021-03-05,ATS_Bergamo,9.293121,55.25733,60.795513
2021-03-05,ATS_Bergamo,8.2196,57.155926,67.81468
2021-03-06,ATS_Bergamo,3.0729764,47.60256,77.18727
2021-03-06,ATS_Bergamo,3.0510037,51.56084,85.46337
2021-03-06,ATS_Bergamo,3.8184073,44.456123,71.95629
2021-03-06,ATS_Bergamo,2.2739737,46.839695,83.29006
2021-03-07,ATS_Bergamo,1.1463579,40.10406,77.46748
2021-03-07,ATS_Bergamo,0.40514702,40.455147,81.925766
2021-03-07,ATS_Bergamo,5.8448095,42.43119,59.26632
2021-03-07,ATS_Bergamo,4.2687073,44.932583,69.90888
2021-03-08,ATS_Bergamo,-0.65955025,40.076477,85.78406
2021-03-08,ATS_Bergamo,-1.459913,40.011024,90.97494
2021-03-08,ATS_Bergamo,7.3140826,49.92402,62.74673
2021-03-08,ATS_Bergamo,5.5654078,50.77549,71.771126
2021-03-09,ATS_Bergamo,3.1788983,50.28782,83.26745
2021-03-09,ATS_Bergamo,0.96987915,46.842674,89.90315
2021-03-09,ATS_Bergamo,6.2211347,51.014866,69.26676
2021-03-09,ATS_Bergamo,5.0488763,49.064716,72.1208
2021-03-10,ATS_Bergamo,1.9766454,42.170734,74.8119
2021-03-10,ATS_Bergamo,-1.4257333,37.172337,83.507675
2021-03-10,ATS_Bergamo,7.634395,37.978138,45.83765
2021-03-10,ATS_Bergamo,6.3479834,38.21439,50.637363
2021-03-11,ATS_Bergamo,0.7150312,37.803104,73.19908
2021-03-11,ATS_Bergamo,1.1604135,41.386932,78.43196
2021-03-11,ATS_Bergamo,7.562513,45.846428,56.47834
2021-03-11,ATS_Bergamo,6.977238,56.13253,72.19893
2021-03-12,ATS_Bergamo,5.6487994,62.618908,87.83192
2021-03-12,ATS_Bergamo,1.125327,47.886753,90.13825
2021-03-12,ATS_Bergamo,9.54647,58.29528,62.851616
2021-03-12,ATS_Bergamo,8.292668,55.623432,64.85791
2021-03-13,ATS_Bergamo,1.208544,41.228542,76.30021
2021-03-13,ATS_Bergamo,-0.7422093,35.80952,76.24334
2021-03-13,ATS_Bergamo,10.031228,48.95697,51.243145
2021-03-13,ATS_Bergamo,9.443129,51.089024,55.60605
2021-03-14,ATS_Bergamo,4.780461,58.43588,86.70071
2021-03-14,ATS_Bergamo,2.3597019,49.95957,87.25274
2021-03-14,ATS_Bergamo,7.184723,22.812166,29.731897
2021-03-14,ATS_Bergamo,3.5749643,29.002275,47.382587
2021-03-15,ATS_Bergamo,-0.97777015,32.615215,72.30335
2021-03-15,ATS_Bergamo,-2.2533352,32.96017,79.05556
2021-03-15,ATS_Bergamo,8.294307,41.36353,49.503365
2021-03-15,ATS_Bergamo,6.87299,35.649277,45.783775
2021-03-16,ATS_Bergamo,2.046888,28.672878,52.332634
2021-03-16,ATS_Bergamo,-0.3652213,28.464354,60.553646
2021-03-16,ATS_Bergamo,7.501164,22.354662,28.565977
2021-03-16,ATS_Bergamo,3.320744,23.172787,38.271465
2021-03-17,ATS_Bergamo,0.15064785,21.829283,45.23486
2021-03-17,ATS_Bergamo,-1.809906,27.320301,63.48128
2021-03-17,ATS_Bergamo,7.541238,27.21939,34.99163
2021-03-17,ATS_Bergamo,4.555468,26.86186,40.237816
2021-03-18,ATS_Bergamo,0.18008423,27.532871,55.580555
2021-03-18,ATS_Bergamo,-3.498243,29.572353,76.009636
2021-03-18,ATS_Bergamo,4.4291077,35.06413,51.108765
2021-03-18,ATS_Bergamo,1.2767988,37.534664,69.81815
2021-03-19,ATS_Bergamo,-1.3894958,34.109276,75.85909
2021-03-19,ATS_Bergamo,-3.6536472,31.080994,80.36778
2021-03-19,ATS_Bergamo,3.4381409,34.480923,55.619114
2021-03-19,ATS_Bergamo,1.3405195,38.769245,73.13971
2021-03-20,ATS_Bergamo,-2.7809927,31.580746,77.51988
2021-03-20,ATS_Bergamo,-6.420667,24.675066,76.98925
2021-03-20,ATS_Bergamo,4.8943,26.191908,37.30964
2021-03-20,ATS_Bergamo,2.365701,33.65243,58.2482
2021-03-21,ATS_Bergamo,-3.173475,25.910265,64.18428
2021-03-21,ATS_Bergamo,-4.8708234,27.17067,75.102776
2021-03-21,ATS_Bergamo,4.5564094,32.44595,49.258266
2021-03-21,ATS_Bergamo,2.832428,34.36579,58.436745
2021-03-22,ATS_Bergamo,-2.2222595,27.541452,65.684494
2021-03-22,ATS_Bergamo,-2.9909189,25.036905,62.61487
2021-03-22,ATS_Bergamo,8.364829,31.905699,38.799217
2021-03-22,ATS_Bergamo,7.64573,24.518755,30.044994
2021-03-23,ATS_Bergamo,0.48731777,27.462759,53.71879
2021-03-23,ATS_Bergamo,-0.8238569,27.67953,59.870674
2021-03-23,ATS_Bergamo,8.314989,37.525143,44.499493
2021-03-23,ATS_Bergamo,6.9141107,39.432766,51.168606
2021-03-24,ATS_Bergamo,0.5545611,38.19038,74.90412
2021-03-24,ATS_Bergamo,-1.1362174,34.72403,76.1074
2021-03-24,ATS_Bergamo,11.381326,41.27251,39.75573
2021-03-24,ATS_Bergamo,9.585322,49.996986,54.39966
2021-03-25,ATS_Bergamo,2.646323,42.418278,71.5709
2021-03-25,ATS_Bergamo,1.2752293,39.35908,73.000175
2021-03-25,ATS_Bergamo,12.779868,50.93325,45.0258
2021-03-25,ATS_Bergamo,10.162087,57.446423,60.326366
2021-03-26,ATS_Bergamo,4.983516,54.45415,78.885155
2021-03-26,ATS_Bergamo,2.7695096,48.418083,81.39132
2021-03-26,ATS_Bergamo,12.007338,61.329136,57.082966
2021-03-26,ATS_Bergamo,10.443268,64.4855,67.2494
2021-03-27,ATS_Bergamo,6.5941815,60.76502,80.38515
2021-03-27,ATS_Bergamo,6.9121222,66.74268,86.09194
2021-03-27,ATS_Bergamo,9.60025,73.3727,80.37122
2021-03-27,ATS_Bergamo,9.290854,71.31022,79.55915
2021-03-28,ATS_Bergamo,3.709974,53.49718,84.398796
2021-03-28,ATS_Bergamo,3.2622201,50.806355,82.70669
2021-03-28,ATS_Bergamo,13.15703,58.06122,50.299313
2021-03-28,ATS_Bergamo,10.320151,64.62502,66.91265
2021-03-29,ATS_Bergamo,5.744991,56.123257,77.4329
2021-03-29,ATS_Bergamo,3.9586835,52.174786,81.06348
2021-03-29,ATS_Bergamo,15.478145,61.23593,45.552483
2021-03-29,ATS_Bergamo,14.156542,69.81584,57.49593
2021-03-30,ATS_Bergamo,6.0933447,58.176174,77.71012
2021-03-30,ATS_Bergamo,5.049992,51.188225,73.76911
2021-03-30,ATS_Bergamo,17.87456,58.641853,37.671604
2021-03-30,ATS_Bergamo,15.2912035,69.35104,53.09744
2021-03-31,ATS_Bergamo,7.447558,61.64298,75.517456
2021-03-31,ATS_Bergamo,5.9842834,55.158978,74.835
2021-03-31,ATS_Bergamo,18.171957,66.11393,42.549305
2021-03-31,ATS_Bergamo,15.304491,70.04893,54.535973
2021-04-01,ATS_Bergamo,7.655461,63.52575,77.496056
2021-04-01,ATS_Bergamo,6.482121,58.38012,76.75305
2021-04-01,ATS_Bergamo,19.016825,61.913662,37.375957
2021-04-01,ATS_Bergamo,16.671679,73.231285,51.954155
2021-04-02,ATS_Bergamo,8.486969,58.620358,68.392876
2021-04-02,ATS_Bergamo,6.737841,54.747192,71.155106
2021-04-02,ATS_Bergamo,19.07507,56.360332,34.150387
2021-04-02,ATS_Bergamo,16.592752,67.7243,47.84809
2021-04-03,ATS_Bergamo,8.573534,54.05021,62.708355
2021-04-03,ATS_Bergamo,5.866294,50.14786,69.20518
2021-04-03,ATS_Bergamo,13.725494,55.201508,45.278503
2021-04-03,ATS_Bergamo,9.146672,65.296036,73.13737
2021-04-04,ATS_Bergamo,6.761697,54.430687,72.301315
2021-04-04,ATS_Bergamo,3.5952628,50.356525,82.05095
2021-04-04,ATS_Bergamo,8.584556,46.751247,56.261925
2021-04-04,ATS_Bergamo,7.4049726,48.10825,61.734062
2021-04-05,ATS_Bergamo,4.2601624,44.892647,69.942764
2021-04-05,ATS_Bergamo,2.3495178,44.264656,78.23579
2021-04-05,ATS_Bergamo,10.608586,47.754093,49.568935
2021-04-05,ATS_Bergamo,9.348192,52.104877,57.91244
2021-04-06,ATS_Bergamo,3.2501874,50.098957,82.48682
2021-04-06,ATS_Bergamo,1.5367388,30.944258,56.483364
2021-04-06,ATS_Bergamo,6.595437,24.531773,31.383219
2021-04-06,ATS_Bergamo,2.0526428,31.352177,53.818897
2021-04-07,ATS_Bergamo,-1.4432765,26.023693,57.643993
2021-04-07,ATS_Bergamo,-1.5862035,28.864658,64.415634
2021-04-07,ATS_Bergamo,3.3004107,12.704195,22.071177
2021-04-07,ATS_Bergamo,3.8232553,14.266472,23.045279
2021-04-08,ATS_Bergamo,-1.4662607,20.122314,45.973732
2021-04-08,ATS_Bergamo,-1.7759007,22.0645,51.19523
2021-04-08,ATS_Bergamo,9.058153,24.38566,28.042904
2021-04-08,ATS_Bergamo,7.583335,29.06305,36.77558
2021-04-09,ATS_Bergamo,2.1765268,35.81519,62.89072
2021-04-09,ATS_Bergamo,2.2551053,39.14263,68.24315
2021-04-09,ATS_Bergamo,8.605098,49.120846,56.88642
2021-04-09,ATS_Bergamo,8.28782,54.25421,65.17993
2021-04-10,ATS_Bergamo,5.077929,50.81711,74.94785
2021-04-10,ATS_Bergamo,4.4053564,55.70776,85.24866
2021-04-10,ATS_Bergamo,8.660344,48.691643,56.415195
2021-04-10,ATS_Bergamo,7.602273,57.724983,71.664314
2021-04-11,ATS_Bergamo,5.703173,64.935555,90.70223
2021-04-11,ATS_Bergamo,5.1653314,63.346313,91.594406
2021-04-11,ATS_Bergamo,5.5725226,65.359825,92.10338
2021-04-11,ATS_Bergamo,7.0172076,70.719475,90.72969
2021-04-12,ATS_Bergamo,6.4220624,67.34361,89.722725
2021-04-12,ATS_Bergamo,5.7312493,67.224045,93.42317
2021-04-12,ATS_Bergamo,7.142382,75.18196,95.34343
2021-04-12,ATS_Bergamo,5.039808,55.08534,79.59389
2021-04-13,ATS_Bergamo,3.9065769,41.35186,63.89741
2021-04-13,ATS_Bergamo,2.646358,40.891365,68.68987
2021-04-13,ATS_Bergamo,5.832044,41.626926,56.276695
2021-04-13,ATS_Bergamo,5.5603857,38.486958,52.71451
2021-04-14,ATS_Bergamo,-0.009159633,34.330822,68.1498
2021-04-14,ATS_Bergamo,-2.1206622,29.449787,67.340096
2021-04-14,ATS_Bergamo,7.023625,37.44563,47.73553
2021-04-14,ATS_Bergamo,6.31914,38.782154,53.14608
2021-04-15,ATS_Bergamo,3.316524,45.08094,74.068565
2021-04-15,ATS_Bergamo,2.5731854,48.3401,82.98668
2021-04-15,ATS_Bergamo,6.021393,51.077366,70.82044
2021-04-15,ATS_Bergamo,4.3218255,46.46378,72.19496
2021-04-16,ATS_Bergamo,0.4965951,41.684048,81.819435
2021-04-16,ATS_Bergamo,0.55411637,38.865715,75.1636
2021-04-16,ATS_Bergamo,7.6370807,35.308815,43.31177
