data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2022-03-04,ATS_Bergamo,6.775055,42.779964,54.463306
2022-03-05,ATS_Bergamo,3.712485,30.32569,48.504436
2022-03-06,ATS_Bergamo,3.5656521,28.156673,45.248478
2022-03-07,ATS_Bergamo,5.2825537,28.731838,40.624973
2022-03-08,ATS_Bergamo,1.985853,32.122147,58.05355
2022-03-09,ATS_Bergamo,7.8153033,30.523891,36.952675
2022-03-10,ATS_Bergamo,9.938071,32.504765,34.204002
2022-03-11,ATS_Bergamo,6.5801263,41.119072,54.223206
2022-03-12,ATS_Bergamo,4.2937493,39.231777,60.281055
2022-03-13,ATS_Bergamo,5.7587323,35.41547,49.412327
2022-03-14,ATS_Bergamo,9.632512,48.073326,52.15799
2022-03-15,ATS_Bergamo,8.775125,55.661297,63.60333
2022-03-16,ATS_Bergamo,12.556061,60.217964,54.399952
2022-03-17,ATS_Bergamo,8.815513,65.77828,75.26137
2022-03-18,ATS_Bergamo,8.071162,65.40583,80.08222
2022-03-19,ATS_Bergamo,7.6427655,49.06101,61.418064
2022-03-20,ATS_Bergamo,7.9365716,32.49128,39.69091
2022-03-21,ATS_Bergamo,8.711892,32.93667,37.986378
2022-03-22,ATS_Bergamo,9.865212,34.40667,36.892548
2022-03-23,ATS_Bergamo,13.793016,29.814077,24.96799
2022-03-24,ATS_Bergamo,15.78639,31.15445,23.104994
2022-03-25,ATS_Bergamo,15.129338,32.498344,25.298975
2022-03-26,ATS_Bergamo,15.446406,30.465641,22.798832
2022-03-27,ATS_Bergamo,15.435316,36.216995,27.331564
2022-03-28,ATS_Bergamo,15.835322,38.81148,28.856825
2022-03-29,ATS_Bergamo,12.711614,49.027386,43.570747
2022-03-30,ATS_Bergamo,6.390185,69.156525,91.98449
2022-03-31,ATS_Bergamo,8.710253,66.53739,76.34438
2022-04-01,ATS_Bergamo,6.777392,60.303783,78.35787
2022-04-02,ATS_Bergamo,4.2720904,50.4389,76.7762
2022-04-03,ATS_Bergamo,4.188141,45.37563,69.09206
2022-04-04,ATS_Bergamo,5.74949,43.939137,61.428524
2022-04-05,ATS_Bergamo,11.658949,53.295925,50.8861
2022-04-06,ATS_Bergamo,12.108098,57.640045,53.53493
2022-04-07,ATS_Bergamo,13.508558,61.061916,51.581264
2022-04-08,ATS_Bergamo,15.456556,71.40705,53.658623
2022-04-09,ATS_Bergamo,12.378257,25.002476,23.172224
2022-04-10,ATS_Bergamo,10.321686,31.764023,32.63567
2022-04-11,ATS_Bergamo,12.319628,39.52709,36.361553
2022-04-12,ATS_Bergamo,13.739202,47.40851,40.10526
2022-04-13,ATS_Bergamo,15.698325,61.186684,45.63671
2022-04-14,ATS_Bergamo,18.462101,62.22748,39.435524
2022-04-15,ATS_Bergamo,19.135477,72.41027,44.0676
2022-04-16,ATS_Bergamo,17.897684,52.8848,34.033596
2022-04-17,ATS_Bergamo,13.520277,48.774414,41.44012
2022-04-18,ATS_Bergamo,14.022195,44.282223,36.557167
2022-04-19,ATS_Bergamo,15.151171,44.47926,34.38915
2022-04-20,ATS_Bergamo,10.348541,63.00625,65.6689
2022-04-21,ATS_Bergamo,9.687932,61.19843,66.71968
2022-04-22,ATS_Bergamo,11.944036,68.978935,64.801216
2022-04-23,ATS_Bergamo,10.781228,79.62829,81.240524
2022-04-24,ATS_Bergamo,8.589403,71.57121,82.50257
2022-04-25,ATS_Bergamo,14.183223,76.33803,62.692608
2022-04-26,ATS_Bergamo,10.869432,91.230736,91.721375
2022-04-27,ATS_Bergamo,15.549086,64.069405,47.360626
2022-04-28,ATS_Bergamo,15.364236,65.16421,49.71236
2022-04-29,ATS_Bergamo,14.726436,60.357475,48.888847
2022-04-30,ATS_Bergamo,13.999106,58.172443,48.946857
2022-10-01,ATS_Bergamo,14.586578,85.76537,68.03166
2022-10-02,ATS_Bergamo,19.888407,94.18615,54.71487
2022-10-03,ATS_Bergamo,19.706102,89.49803,51.633938
2022-10-04,ATS_Bergamo,17.117025,92.9879,62.59142
2022-10-05,ATS_Bergamo,18.749594,100.27144,62.04997
2022-10-06,ATS_Bergamo,19.531925,95.12998,56.156155
2022-10-07,ATS_Bergamo,19.589647,95.22566,56.346653
2022-10-08,ATS_Bergamo,19.086613,94.820496,57.472744
2022-10-09,ATS_Bergamo,15.04783,110.33736,86.05189
2022-10-10,ATS_Bergamo,15.0729065,92.62481,71.94375
2022-10-11,ATS_Bergamo,17.399008,91.032455,61.17838
2022-10-12,ATS_Bergamo,16.688211,90.07652,63.20871
2022-10-13,ATS_Bergamo,16.037052,92.898964,67.50404
2022-10-14,ATS_Bergamo,16.101576,90.13798,65.48812
2022-10-15,ATS_Bergamo,15.740108,96.15818,71.30078
2022-10-16,ATS_Bergamo,17.347181,100.4966,67.9312
2022-10-17,ATS_Bergamo,18.770834,95.12577,58.86786
2022-10-18,ATS_Bergamo,19.561117,93.33472,55.13497
2022-10-19,ATS_Bergamo,20.177992,97.69268,55.614647
2022-10-20,ATS_Bergamo,17.778019,91.156906,59.835716
2022-10-21,ATS_Bergamo,13.85311,104.6921,87.25548
2022-10-22,ATS_Bergamo,15.983412,110.886475,80.84367
2022-10-23,ATS_Bergamo,15.563071,113.62364,85.65925
2022-10-24,ATS_Bergamo,15.276345,118.134605,90.536514
2022-10-25,ATS_Bergamo,16.855307,107.93888,74.475044
2022-10-26,ATS_Bergamo,17.814884,103.133316,67.35548
2022-10-27,ATS_Bergamo,18.333893,100.30908,63.466045
2022-10-28,ATS_Bergamo,19.321371,87.15011,51.935154
2022-10-29,ATS_Bergamo,20.405565,83.10675,46.64144
2022-10-30,ATS_Bergamo,20.68263,82.02372,45.272797
2022-10-31,ATS_Bergamo,19.211752,80.152954,48.080708
2022-11-01,ATS_Bergamo,13.350425,97.57148,84.10248
2022-11-02,ATS_Bergamo,13.756884,86.68595,72.56986
2022-11-03,ATS_Bergamo,12.837555,89.96966,79.30678
2022-11-04,ATS_Bergamo,11.177573,64.68431,62.73895
2022-11-05,ATS_Bergamo,12.845786,51.76052,45.994713
2022-11-06,ATS_Bergamo,11.110609,45.421204,44.41981
2022-11-07,ATS_Bergamo,12.4972925,50.28195,45.456043
2022-11-08,ATS_Bergamo,11.966182,61.674866,57.830322
2022-11-09,ATS_Bergamo,11.362283,79.78436,77.74275
2022-11-10,ATS_Bergamo,13.433328,89.5096,76.37653
2022-11-11,ATS_Bergamo,13.452615,71.679924,60.778713
2022-11-12,ATS_Bergamo,14.017278,68.92376,57.061848
2022-11-13,ATS_Bergamo,11.611445,59.879093,57.17913
2022-11-14,ATS_Bergamo,8.119084,73.432785,87.46926
2022-11-15,ATS_Bergamo,6.8985553,71.50362,92.455795
2022-11-16,ATS_Bergamo,9.336473,76.28845,84.56286
2022-11-17,ATS_Bergamo,10.124455,68.867226,72.1435
2022-11-18,ATS_Bergamo,11.510232,66.859535,63.485462
2022-11-19,ATS_Bergamo,9.464822,53.74646,57.841064
2022-11-20,ATS_Bergamo,8.406542,48.586235,55.806797
2022-11-21,ATS_Bergamo,8.410309,42.320377,49.39672
2022-11-22,ATS_Bergamo,5.420388,57.25482,80.94954
2022-11-23,ATS_Bergamo,7.4496503,48.285297,59.765617
2022-11-24,ATS_Bergamo,10.125222,49.743122,51.86023
2022-11-25,ATS_Bergamo,8.600355,50.61994,58.2214
2022-11-26,ATS_Bergamo,9.667668,44.29502,47.517002
2022-11-27,ATS_Bergamo,7.507163,48.187157,59.225002
2022-11-28,ATS_Bergamo,5.662018,53.825752,75.368904
2022-11-29,ATS_Bergamo,4.3411474,56.28077,86.00152
2022-11-30,ATS_Bergamo,4.436048,53.176205,80.901436
2022-12-01,ATS_Bergamo,5.2987714,50.751934,72.503334
2022-12-02,ATS_Bergamo,3.8489947,55.00073,86.77108
2022-12-03,ATS_Bergamo,4.83895,55.6845,81.70515
2022-12-04,ATS_Bergamo,4.4859576,64.045555,96.75043
2022-12-05,ATS_Bergamo,4.4674377,65.06614,97.72559
2022-12-06,ATS_Bergamo,4.23805,43.417084,66.40257
2022-12-07,ATS_Bergamo,4.254338,40.646595,62.40693
2022-12-08,ATS_Bergamo,4.0181146,45.30174,69.96468
2022-12-09,ATS_Bergamo,2.677817,55.841003,95.5471
2022-12-10,ATS_Bergamo,5.336997,55.44323,78.98241
2022-12-11,ATS_Bergamo,0.8789891,35.642296,66.499214
2022-12-12,ATS_Bergamo,-0.7085615,27.213451,55.373055
2022-12-13,ATS_Bergamo,0.6211068,35.733757,69.97898
2022-12-14,ATS_Bergamo,2.9936655,38.45834,63.91831
2022-12-15,ATS_Bergamo,3.9414194,44.907402,70.315735
2022-12-16,ATS_Bergamo,4.0206604,60.188057,94.37175
2022-12-17,ATS_Bergamo,4.039878,49.70165,76.60486
2022-12-18,ATS_Bergamo,4.12878,43.58338,65.67547
2022-12-19,ATS_Bergamo,4.605517,44.93563,66.95224
2022-12-20,ATS_Bergamo,5.726157,48.256443,67.0874
2022-12-21,ATS_Bergamo,6.6067023,60.358845,79.68412
2022-12-22,ATS_Bergamo,7.5907636,53.871746,66.788895
2022-12-23,ATS_Bergamo,8.114863,61.817787,74.06505
2022-12-24,ATS_Bergamo,8.79776,65.61984,75.2876
2022-12-25,ATS_Bergamo,8.656891,67.13168,77.21754
2022-12-26,ATS_Bergamo,8.841426,70.27553,80.1589
2022-12-27,ATS_Bergamo,8.766859,60.114338,68.60262
2022-12-28,ATS_Bergamo,6.543435,57.880066,75.80743
2022-12-29,ATS_Bergamo,6.846623,54.54541,70.59702
2022-12-30,ATS_Bergamo,6.830056,67.00724,87.1883
2022-12-31,ATS_Bergamo,8.853529,69.22585,79.14727
2023-01-01,ATS_Bergamo,9.884291,75.23659,80.396355
2023-01-02,ATS_Bergamo,9.398311,75.589554,82.9839
2023-01-03,ATS_Bergamo,7.624211,76.92029,94.85408
2023-01-04,ATS_Bergamo,8.774567,67.04024,76.40487
2023-01-05,ATS_Bergamo,10.363783,62.096855,64.32455
2023-01-06,ATS_Bergamo,8.320953,48.527973,57.38217
2023-01-07,ATS_Bergamo,6.82179,53.124134,69.02975
2023-01-08,ATS_Bergamo,4.7279706,65.40594,97.41381
2023-01-09,ATS_Bergamo,5.976227,59.77869,81.50902
2023-01-10,ATS_Bergamo,7.0848,31.178392,39.52616
2023-01-11,ATS_Bergamo,7.4955835,33.09817,41.10081
2023-01-12,ATS_Bergamo,7.6660986,45.874172,55.773865
2023-01-13,ATS_Bergamo,6.844356,43.621975,56.175213
2023-01-14,ATS_Bergamo,7.902915,39.494377,47.18886
2023-01-15,ATS_Bergamo,6.2524543,55.287655,74.269844
2023-01-16,ATS_Bergamo,3.2380502,48.510677,78.889015
2023-01-17,ATS_Bergamo,0.90570503,47.856976,91.46078
2023-01-18,ATS_Bergamo,2.7249014,42.341667,71.089264
2023-01-19,ATS_Bergamo,-0.7094247,32.10475,66.2951
2023-01-20,ATS_Bergamo,1.3766174,27.508219,49.11978
2023-01-21,ATS_Bergamo,2.7652194,19.663408,33.16045
2023-01-22,ATS_Bergamo,3.381256,26.212206,42.5128
2023-01-23,ATS_Bergamo,2.6256757,39.421566,67.183815
2023-01-24,ATS_Bergamo,6.5421796,43.64555,57.05575
2023-01-25,ATS_Bergamo,5.883,48.45393,66.129906
2023-01-26,ATS_Bergamo,3.9161334,41.59389,64.84878
2023-01-27,ATS_Bergamo,1.5762547,35.178856,64.57228
2023-01-28,ATS_Bergamo,3.3731647,30.485579,48.923923
2023-01-29,ATS_Bergamo,3.4092975,35.220512,56.983585
2023-01-30,ATS_Bergamo,6.3992877,28.604374,37.92474
2023-01-31,ATS_Bergamo,6.2583838,24.953619,32.715687
2023-02-01,ATS_Bergamo,8.254373,35.236317,40.95621
2023-02-02,ATS_Bergamo,10.139766,32.995266,34.23244
2023-02-03,ATS_Bergamo,9.3072815,38.04256,41.7323
2023-02-04,ATS_Bergamo,12.138964,44.86053,41.117733
2023-02-05,ATS_Bergamo,5.277915,38.54895,54.632652
2023-02-06,ATS_Bergamo,1.4231436,39.53831,73.847084
2023-02-07,ATS_Bergamo,1.9636362,30.74029,54.66587
2023-02-08,ATS_Bergamo,1.155147,29.644888,56.26004
2023-02-09,ATS_Bergamo,-0.80167496,26.266874,57.630135
2023-02-10,ATS_Bergamo,4.7138104,22.672808,33.731804
2023-02-11,ATS_Bergamo,7.787506,24.126047,29.528172
2023-02-12,ATS_Bergamo,12.049818,38.659645,35.925423
2023-02-13,ATS_Bergamo,9.743142,43.209908,46.496975
2023-02-14,ATS_Bergamo,12.333649,36.53205,33.403385
2023-02-15,ATS_Bergamo,13.009047,35.990047,31.32628
2023-02-16,ATS_Bergamo,11.173876,43.64945,42.521507
2023-02-17,ATS_Bergamo,11.5513525,52.106907,49.667324
2023-02-18,ATS_Bergamo,11.725494,56.112724,53.18411
2023-02-19,ATS_Bergamo,12.073709,55.702637,51.474003
2023-02-20,ATS_Bergamo,10.913483,52.900635,52.84023
2023-02-21,ATS_Bergamo,12.065286,56.442375,52.80053
2023-02-22,ATS_Bergamo,10.702615,61.057808,61.6105
2023-02-23,ATS_Bergamo,9.390952,67.70101,74.496376
2023-02-24,ATS_Bergamo,8.922411,71.112236,81.21305
2023-02-25,ATS_Bergamo,10.822209,63.339787,63.11972
2023-02-26,ATS_Bergamo,1.103738,31.975155,57.75607
2023-02-27,ATS_Bergamo,2.4593112,39.55328,68.4146
2023-02-28,ATS_Bergamo,4.2548957,42.379692,65.09052
2023-03-01,ATS_Bergamo,6.793819,38.5282,49.786892
2023-03-02,ATS_Bergamo,6.6291285,52.32649,68.87394
2023-03-03,ATS_Bergamo,9.952754,48.08935,50.323677
2023-03-04,ATS_Bergamo,10.678096,46.509586,46.481647
2023-03-05,ATS_Bergamo,10.449476,43.894783,44.16058
2023-03-06,ATS_Bergamo,7.326464,63.750008,81.252495
2023-03-07,ATS_Bergamo,9.009186,50.964394,57.16096
2023-03-08,ATS_Bergamo,9.799608,56.12611,59.930656
2023-03-09,ATS_Bergamo,13.377908,63.33668,53.927456
2023-03-10,ATS_Bergamo,10.8085375,79.033134,80.506355
2023-03-11,ATS_Bergamo,14.675446,52.218884,41.25191
2023-03-12,ATS_Bergamo,11.59474,59.847816,57.3315
2023-03-13,ATS_Bergamo,12.144335,62.120758,57.42039
2023-03-14,ATS_Bergamo,8.660553,75.391075,86.99974
2023-03-15,ATS_Bergamo,8.603773,17.468946,20.301653
2023-03-16,ATS_Bergamo,9.92555,35.6418,38.130566
2023-03-17,ATS_Bergamo,10.617584,44.81896,46.215664
2023-03-18,ATS_Bergamo,11.91425,52.54144,49.596138
2023-03-19,ATS_Bergamo,10.552608,59.69626,60.900837
2023-03-20,ATS_Bergamo,12.611516,66.04981,58.90559
2023-03-21,ATS_Bergamo,14.676946,60.967915,47.788837
2023-03-22,ATS_Bergamo,16.082987,67.49941,48.69892
2023-03-23,ATS_Bergamo,15.535448,66.536705,49.89205
2023-03-24,ATS_Bergamo,12.014801,83.99318,79.24003
2023-03-25,ATS_Bergamo,14.668993,49.241516,38.277996
2023-03-26,ATS_Bergamo,9.3714905,66.371475,72.69289
2023-03-27,ATS_Bergamo,11.148555,26.756186,26.655834
2023-03-28,ATS_Bergamo,10.47525,18.772009,19.000574
2023-03-29,ATS_Bergamo,12.658914,53.31954,47.97717
2023-03-30,ATS_Bergamo,10.428166,77.00551,79.60641
2023-03-31,ATS_Bergamo,8.205998,71.36412,85.6587
2023-04-01,ATS_Bergamo,13.960078,46.907997,38.76489
2023-04-02,ATS_Bergamo,13.096623,52.662838,45.262783
2023-04-03,ATS_Bergamo,11.694209,57.168797,53.86219
2023-04-04,ATS_Bergamo,5.933258,41.54767,58.28054
2023-04-05,ATS_Bergamo,6.079673,38.217827,52.875393
2023-04-06,ATS_Bergamo,8.385651,34.857765,41.558235
2023-04-07,ATS_Bergamo,7.8969855,48.78084,60.49414
2023-04-08,ATS_Bergamo,11.40595,50.195316,48.08218
2023-04-09,ATS_Bergamo,10.645416,59.019802,60.472485
2023-04-10,ATS_Bergamo,11.715798,48.982693,46.866543
2023-04-11,ATS_Bergamo,14.08044,63.12652,52.242744
2023-04-12,ATS_Bergamo,10.391963,65.64323,68.90821
2023-04-13,ATS_Bergamo,6.188629,59.4495,79.43086
2023-04-14,ATS_Bergamo,12.127699,39.702465,36.453358
2023-04-15,ATS_Bergamo,11.992026,49.353443,45.53962
2023-04-16,ATS_Bergamo,13.875048,55.11742,45.03771
2023-04-17,ATS_Bergamo,13.416133,53.76771,45.503742
2023-04-18,ATS_Bergamo,15.433119,59.233723,45.575287
2023-04-19,ATS_Bergamo,14.794133,69.74946,55.343
2023-04-20,ATS_Bergamo,7.8997064,77.196815,93.504814
2023-04-21,ATS_Bergamo,10.188455,74.811714,78.7131
2023-04-22,ATS_Bergamo,14.313909,74.154495,60.020786
2023-04-23,ATS_Bergamo,13.516824,79.22261,68.31766
2023-04-24,ATS_Bergamo,15.561711,63.950443,47.37821
2023-04-25,ATS_Bergamo,12.443407,68.84115,61.6029
2023-04-26,ATS_Bergamo,14.12864,46.38959,37.33039
2023-04-27,ATS_Bergamo,14.941942,62.343716,48.604713
2023-04-28,ATS_Bergamo,14.70959,71.64098,57.401424
2023-04-29,ATS_Bergamo,15.980342,95.656044,70.1472
2023-04-30,ATS_Bergamo,16.213182,94.164246,68.61888
2023-10-01,ATS_Bergamo,21.342855,102.4795,54.911465
2023-10-02,ATS_Bergamo,22.598297,116.65249,57.87321
2023-10-03,ATS_Bergamo,21.821896,120.08612,62.19583
2023-10-04,ATS_Bergamo,19.153927,121.41071,73.34113
2023-10-05,ATS_Bergamo,19.68155,111.944496,65.65069
2023-10-06,ATS_Bergamo,19.912506,113.210014,65.116684
2023-10-07,ATS_Bergamo,21.392416,100.72766,52.995453
2023-10-08,ATS_Bergamo,24.53517,92.250755,40.61723
2023-10-09,ATS_Bergamo,24.674923,88.75712,38.771717
2023-10-10,ATS_Bergamo,22.869816,93.4693,45.34412
2023-10-11,ATS_Bergamo,21.326324,110.33486,58.354214
2023-10-12,ATS_Bergamo,20.65016,109.57307,60.513557
2023-10-13,ATS_Bergamo,19.98997,105.12645,60.290524
2023-10-14,ATS_Bergamo,18.814117,106.57674,65.7271
2023-10-15,ATS_Bergamo,18.900822,62.79601,38.06452
2023-10-16,ATS_Bergamo,11.495026,59.86781,58.8706
2023-10-17,ATS_Bergamo,12.546539,63.963665,57.784218
2023-10-18,ATS_Bergamo,11.137987,78.53821,77.78554
2023-10-19,ATS_Bergamo,11.860818,96.40639,91.20929
2023-10-20,ATS_Bergamo,15.190373,118.07287,90.6213
2023-10-21,ATS_Bergamo,13.936537,101.539055,83.7073
2023-10-22,ATS_Bergamo,14.58759,91.84569,72.75286
2023-10-23,ATS_Bergamo,14.256291,80.05791,65.07157
2023-10-24,ATS_Bergamo,12.13436,104.795815,97.00728
2023-10-25,ATS_Bergamo,11.8389845,93.91582,88.3446
2023-10-26,ATS_Bergamo,12.509255,90.64997,81.79121
2023-10-27,ATS_Bergamo,16.209904,87.60976,62.420414
2023-10-28,ATS_Bergamo,14.345576,79.78939,63.91552
2023-10-29,ATS_Bergamo,11.661948,88.98237,85.246544
2023-10-30,ATS_Bergamo,12.208649,101.4505,93.82867
2023-10-31,ATS_Bergamo,11.640289,72.61904,69.373886
2023-11-01,ATS_Bergamo,10.761174,72.85463,73.255424
2023-11-02,ATS_Bergamo,9.351122,83.06255,91.75211
2023-11-03,ATS_Bergamo,7.900822,64.243904,77.304245
2023-11-04,ATS_Bergamo,7.5523987,59.567635,74.23718
2023-11-05,ATS_Bergamo,9.855901,70.66195,75.35302
2023-11-06,ATS_Bergamo,11.953242,69.406136,64.67138
2023-11-07,ATS_Bergamo,9.324546,69.76689,77.167946
2023-11-08,ATS_Bergamo,8.985574,50.10608,55.901867
2023-11-09,ATS_Bergamo,8.127036,57.05017,68.03624
2023-11-10,ATS_Bergamo,7.2806005,67.41213,85.11585
2023-11-11,ATS_Bergamo,9.6865015,42.20759,44.68545
2023-11-12,ATS_Bergamo,6.904554,52.179893,67.18166
2023-11-13,ATS_Bergamo,11.353912,68.16674,66.58659
2023-11-14,ATS_Bergamo,12.817571,80.76443,72.0333
2023-11-15,ATS_Bergamo,14.04626,56.10055,45.566017
2023-11-16,ATS_Bergamo,10.710532,46.11665,46.094566
2023-11-17,ATS_Bergamo,12.185281,44.78773,41.447823
2023-11-18,ATS_Bergamo,11.006675,36.33038,35.605247
2023-11-19,ATS_Bergamo,11.917424,63.610844,60.21392
2023-11-20,ATS_Bergamo,10.963043,61.592358,61.570183
2023-11-21,ATS_Bergamo,9.884081,57.160362,60.185844
2023-11-22,ATS_Bergamo,10.930259,49.82461,48.837135
2023-11-23,ATS_Bergamo,10.532274,40.013123,40.790977
2023-11-24,ATS_Bergamo,9.338636,47.798466,52.991848
2023-11-25,ATS_Bergamo,4.7805657,16.776548,25.302845
2023-11-26,ATS_Bergamo,5.6231647,30.926296,44.42649
2023-11-27,ATS_Bergamo,4.04354,30.54047,47.54114
2023-11-28,ATS_Bergamo,5.859981,45.77061,62.70982
2023-11-29,ATS_Bergamo,5.4516034,33.11687,45.72633
2023-11-30,ATS_Bergamo,1.3660496,48.493473,90.691185
2023-12-01,ATS_Bergamo,4.5005364,63.371067,96.212456
2023-12-02,ATS_Bergamo,3.200906,45.222572,73.873405
2023-12-03,ATS_Bergamo,2.8763733,37.21795,59.823967
2023-12-04,ATS_Bergamo,0.050271172,35.492283,71.63851
2023-12-05,ATS_Bergamo,1.575592,46.94043,85.962654
2023-12-06,ATS_Bergamo,4.309932,42.986115,65.38192
2023-12-07,ATS_Bergamo,4.6832232,36.52842,54.391487
2023-12-08,ATS_Bergamo,1.5669425,44.179634,81.66753
2023-12-09,ATS_Bergamo,3.5167542,46.188133,74.79838
2023-12-10,ATS_Bergamo,7.2214484,53.82081,67.63821
2023-12-11,ATS_Bergamo,6.540401,61.546963,82.1903
2023-12-12,ATS_Bergamo,8.305433,62.576164,74.27912
2023-12-13,ATS_Bergamo,5.4174933,66.06493,94.39922
2023-12-14,ATS_Bergamo,6.084695,54.798985,74.89115
2023-12-15,ATS_Bergamo,7.6848626,46.747826,57.258686
2023-12-16,ATS_Bergamo,5.4422216,42.073006,59.316765
2023-12-17,ATS_Bergamo,7.944384,47.413998,57.698425
2023-12-18,ATS_Bergamo,10.49105,53.737324,55.433254
2023-12-19,ATS_Bergamo,9.913971,51.447094,54.637184
2023-12-20,ATS_Bergamo,7.0265894,49.061256,63.4156
2023-12-21,ATS_Bergamo,6.586369,50.215282,66.63372
2023-12-22,ATS_Bergamo,11.799294,55.173244,52.364388
2023-12-23,ATS_Bergamo,14.567291,51.48061,40.854805
2023-12-24,ATS_Bergamo,13.5513525,55.098095,46.43688
2023-12-25,ATS_Bergamo,11.773346,65.437675,62.144997
2023-12-26,ATS_Bergamo,9.071511,60.870308,68.12964
2023-12-27,ATS_Bergamo,8.042633,39.78918,47.276917
2023-12-28,ATS_Bergamo,6.7755084,49.612064,64.09744
2023-12-29,ATS_Bergamo,6.6876526,56.283222,73.50384
2023-12-30,ATS_Bergamo,7.9107623,50.05094,60.293858
2023-12-31,ATS_Bergamo,4.77781,58.756584,87.36712
2024-01-01,ATS_Bergamo,4.8262897,52.31644,76.41302
2024-01-02,ATS_Bergamo,4.360923,40.568264,62.243378
2024-01-03,ATS_Bergamo,8.194628,55.648407,66.46976
2024-01-04,ATS_Bergamo,7.9280267,48.20942,58.278656
2024-01-05,ATS_Bergamo,3.2944815,56.51765,92.4148
2024-01-06,ATS_Bergamo,4.390603,56.370483,85.45314
2024-01-07,ATS_Bergamo,4.3931146,52.594658,78.97328
