stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
22-23,ATS_Bergamo,NO2,2022,45,W45/2022,6,242,22.8381,11.0628,1.9143,52.0429,30.4284,18.0459
22-23,ATS_Bergamo,NO2,2022,46,W46/2022,7,242,18.9858,9.8151,1.0571,43.8286,25.7345,14.6514
22-23,ATS_Bergamo,NO2,2022,47,W47/2022,8,242,21.0377,12.5131,1.0571,48.9429,29.4728,16.2220
22-23,ATS_Bergamo,NO2,2022,48,W48/2022,9,242,23.4625,9.8925,3.4143,45.7286,30.3131,19.0663
22-23,ATS_Bergamo,NO2,2022,49,W49/2022,10,242,21.6753,11.8496,1.7286,48.2429,29.6904,16.8403
22-23,ATS_Bergamo,NO2,2022,50,W50/2022,11,242,25.9683,13.1061,1.8143,54.7429,34.8281,20.1696
22-23,ATS_Bergamo,NO2,2022,51,W51/2022,12,242,27.2610,13.4775,1.3429,53.7857,36.2884,20.9997
22-23,ATS_Bergamo,NO2,2022,52,W52/2022,13,242,20.5458,10.4999,1.3714,45.8286,27.5905,15.8325
22-23,ATS_Bergamo,NO2,2023,1,W01/2023,14,242,19.7963,7.9042,1.6143,36.5857,24.8238,15.8697
22-23,ATS_Bergamo,NO2,2023,2,W02/2023,15,242,23.2012,14.0116,0.8857,53.6286,32.4211,17.7349
22-23,ATS_Bergamo,NO2,2023,3,W03/2023,16,242,22.0130,13.5701,1.7000,51.8429,31.1233,16.7221
22-23,ATS_Bergamo,NO2,2023,4,W04/2023,17,242,24.0532,12.4538,1.5143,50.6571,32.2514,18.8145
22-23,ATS_Bergamo,NO2,2023,5,W05/2023,18,242,22.9293,14.9270,0.6714,57.8571,32.7551,17.2906
22-23,ATS_Bergamo,NO2,2023,6,W06/2023,19,242,24.4167,12.4593,3.0857,52.5429,32.7333,19.4174
22-23,ATS_Bergamo,NO2,2023,7,W07/2023,20,242,28.2666,14.4363,2.6571,59.4429,37.7655,22.2133
22-23,ATS_Bergamo,NO2,2023,8,W08/2023,21,242,23.2100,10.7258,3.2429,52.0000,30.7275,18.5378
22-23,ATS_Bergamo,NO2,2023,9,W09/2023,22,242,21.6425,10.1576,2.8143,46.8714,28.5579,17.2406
22-23,ATS_Bergamo,NO2,2023,10,W10/2023,23,242,16.9371,10.5239,1.1429,47.9857,24.0067,12.8324
22-23,ATS_Bergamo,NO2,2023,11,W11/2023,24,242,15.7643,8.9604,1.6000,44.6000,21.9785,12.3186
22-23,ATS_Bergamo,NO2,2023,12,W12/2023,25,242,15.8797,9.2385,1.5857,46.2429,22.0817,12.2827
22-23,ATS_Bergamo,NO2,2023,13,W13/2023,26,242,13.1598,8.7872,0.8571,41.9714,18.6935,10.0549
22-23,ATS_Bergamo,NO2,2023,14,W14/2023,27,242,12.1534,6.8808,1.3714,35.4286,16.7845,9.5556
22-23,ATS_Bergamo,NO2,2023,15,W15/2023,28,242,11.2847,6.7667,0.8571,36.1429,15.8991,8.6948
22-23,ATS_Bergamo,NO2,2023,16,W16/2023,29,242,11.0530,6.5435,1.0286,34.8143,15.3568,8.6614
23-24,ATS_Bergamo,NO2,2023,40,W40/2023,1,242,13.9231,8.7436,1.0286,48.0857,19.5070,10.9726
23-24,ATS_Bergamo,NO2,2023,41,W41/2023,2,242,15.9695,8.8867,1.1571,47.1143,21.6563,12.9451
23-24,ATS_Bergamo,NO2,2023,42,W42/2023,3,242,14.6066,6.7375,2.1571,39.4143,19.4365,11.8771
23-24,ATS_Bergamo,NO2,2023,43,W43/2023,4,242,13.4459,7.7843,1.0286,38.6857,18.5816,10.5490
23-24,ATS_Bergamo,NO2,2023,44,W44/2023,5,242,11.4194,6.2297,1.5143,33.5286,15.6659,9.0592
23-24,ATS_Bergamo,NO2,2023,45,W45/2023,6,242,15.4911,9.7522,1.1429,40.9714,21.7004,12.0177
23-24,ATS_Bergamo,NO2,2023,46,W46/2023,7,242,20.0625,11.6526,1.0571,47.3857,27.6911,15.2349
23-24,ATS_Bergamo,NO2,2023,47,W47/2023,8,242,20.1217,10.8670,1.3000,44.7000,27.1657,15.5341
23-24,ATS_Bergamo,NO2,2023,48,W48/2023,9,242,20.9556,11.2751,2.6429,47.2714,28.5078,16.1657
23-24,ATS_Bergamo,NO2,2023,49,W49/2023,10,242,24.3645,12.6736,1.3000,50.2429,32.7217,18.9718
23-24,ATS_Bergamo,NO2,2023,50,W50/2023,11,242,24.6180,13.4236,1.2143,50.5286,33.4184,18.8294
23-24,ATS_Bergamo,NO2,2023,51,W51/2023,12,242,23.9728,15.0720,0.7000,53.2286,33.5652,18.0373
23-24,ATS_Bergamo,NO2,2023,52,W52/2023,13,242,23.0192,10.6881,1.5429,48.5143,30.3973,18.1327
23-24,ATS_Bergamo,NO2,2024,1,W01/2024,14,242,17.6232,12.1541,1.0714,45.4000,25.5943,13.2985
23-24,ATS_Bergamo,NO2,2024,2,W02/2024,15,242,20.9287,11.9358,1.9000,46.1286,28.6413,16.4734
23-24,ATS_Bergamo,NO2,2024,3,W03/2024,16,242,23.1274,15.1883,0.9571,51.4143,32.8737,17.3511
23-24,ATS_Bergamo,NO2,2024,4,W04/2024,17,242,26.7839,18.3943,0.6000,59.2143,38.5373,19.7287
23-24,ATS_Bergamo,NO2,2024,5,W05/2024,18,242,32.9039,18.3439,1.5143,65.4286,44.9899,25.0007
23-24,ATS_Bergamo,NO2,2024,6,W06/2024,19,242,19.7506,10.8641,1.1857,41.7000,26.5900,15.3447
23-24,ATS_Bergamo,NO2,2024,7,W07/2024,20,242,25.3968,12.5178,2.4714,48.6143,33.4553,20.0844
23-24,ATS_Bergamo,NO2,2024,8,W08/2024,21,242,17.5832,10.8816,1.2571,40.4000,24.2530,13.6658
23-24,ATS_Bergamo,NO2,2024,9,W09/2024,22,242,13.8082,9.6551,0.8000,34.1286,19.6785,10.5985
23-24,ATS_Bergamo,NO2,2024,10,W10/2024,23,242,13.7348,7.9885,1.5571,34.7714,18.9706,10.6993
23-24,ATS_Bergamo,NO2,2024,11,W11/2024,24,242,15.2924,9.1704,0.9000,41.6286,21.1967,11.8022
23-24,ATS_Bergamo,NO2,2024,12,W12/2024,25,242,13.8959,8.2130,0.9714,36.9429,19.2292,10.7336
23-24,ATS_Bergamo,NO2,2024,13,W13/2024,26,242,11.5106,8.1396,0.8143,33.1857,16.6238,8.7361
23-24,ATS_Bergamo,NO2,2024,14,W14/2024,27,242,11.6277,7.3934,0.5429,34.8571,16.3937,8.9526
23-24,ATS_Bergamo,NO2,2024,15,W15/2024,28,242,12.0207,7.8602,0.6000,32.5286,16.9667,9.2539
23-24,ATS_Bergamo,NO2,2024,16,W16/2024,29,242,8.7514,6.1904,0.5429,26.6429,12.6306,6.6364
24-25,ATS_Bergamo,NO2,2024,40,W40/2024,1,242,10.7783,5.7370,1.4000,31.5571,14.6362,8.5755
24-25,ATS_Bergamo,NO2,2024,41,W41/2024,2,242,10.0825,6.0657,1.0714,29.6143,14.1173,7.8573
24-25,ATS_Bergamo,NO2,2024,42,W42/2024,3,242,11.2828,7.2696,0.7571,33.2857,16.0359,8.7501
24-25,ATS_Bergamo,NO2,2024,43,W43/2024,4,242,11.3217,5.9512,1.2286,30.4571,15.4844,9.0025
24-25,ATS_Bergamo,NO2,2024,44,W44/2024,5,242,14.0462,7.4011,1.3143,35.0571,18.9817,11.3739
24-25,ATS_Bergamo,NO2,2024,45,W45/2024,6,242,19.3736,8.7462,2.1714,40.0286,25.6826,15.5615
24-25,ATS_Bergamo,NO2,2024,46,W46/2024,7,242,21.4579,9.4714,1.7429,42.4714,27.9751,17.1914
24-25,ATS_Bergamo,NO2,2024,47,W47/2024,8,242,15.8821,9.9314,0.9000,39.6000,22.2105,12.1998
24-25,ATS_Bergamo,NO2,2024,48,W48/2024,9,242,19.7826,9.7072,1.0143,41.7714,26.2728,15.4404
24-25,ATS_Bergamo,NO2,2024,49,W49/2024,10,242,21.3517,11.2936,1.2714,44.6000,28.9477,16.5292
24-25,ATS_Bergamo,NO2,2024,50,W50/2024,11,242,21.1426,9.4405,2.2429,40.9429,27.4263,16.9034
24-25,ATS_Bergamo,NO2,2024,51,W51/2024,12,242,21.7670,12.2607,1.0571,47.4429,29.8422,16.4997
24-25,ATS_Bergamo,NO2,2024,52,W52/2024,13,242,18.4414,12.0615,0.7286,45.4143,26.0407,14.1862
24-25,ATS_Bergamo,NO2,2025,1,W01/2025,14,242,22.0500,12.1483,1.3429,47.3571,30.0492,17.0504
24-25,ATS_Bergamo,NO2,2025,2,W02/2025,15,240,16.6593,10.1838,0.9714,40.7286,23.4647,12.6224
24-25,ATS_Bergamo,NO2,2025,3,W03/2025,16,240,23.3218,12.7690,0.8857,49.9571,31.9517,17.8867
24-25,ATS_Bergamo,NO2,2025,4,W04/2025,17,240,17.3017,11.5528,0.6571,44.7286,25.1607,13.1413
24-25,ATS_Bergamo,NO2,2025,5,W05/2025,18,240,15.6964,10.7111,0.9286,38.3143,22.4237,12.1332
24-25,ATS_Bergamo,NO2,2025,6,W06/2025,19,240,19.1897,10.9774,1.5714,42.3000,26.2361,15.1536
24-25,ATS_Bergamo,NO2,2025,7,W07/2025,20,240,16.4498,8.7331,1.5143,37.8714,22.3851,13.0934
24-25,ATS_Bergamo,NO2,2025,8,W08/2025,21,240,20.6354,9.5389,1.9571,42.1286,27.3147,16.5619
24-25,ATS_Bergamo,NO2,2025,9,W09/2025,22,240,17.5605,6.9579,2.5857,33.9286,22.3748,14.3118
24-25,ATS_Bergamo,NO2,2025,10,W10/2025,23,240,17.8800,9.6547,2.1429,37.4429,23.8315,14.3936
24-25,ATS_Bergamo,NO2,2025,11,W11/2025,24,240,11.6765,6.8207,1.1857,31.2857,16.1355,9.0527
24-25,ATS_Bergamo,NO2,2025,12,W12/2025,25,240,14.3095,6.8454,1.7714,34.8571,18.9457,11.5203
24-25,ATS_Bergamo,NO2,2025,13,W13/2025,26,240,12.0758,6.0140,0.9857,30.5143,16.1103,9.6400
24-25,ATS_Bergamo,NO2,2025,14,W14/2025,27,242,11.1626,6.1766,1.0333,29.1333,15.1812,8.7751
24-25,ATS_Bergamo,NO2,2025,15,W15/2025,28,242,11.2957,5.6711,1.0571,28.5857,14.9623,9.1279
24-25,ATS_Bergamo,NO2,2025,16,W16/2025,29,242,9.0347,4.8628,0.9714,25.4714,12.2635,7.1248
25-26,ATS_Bergamo,NO2,2025,40,W40/2025,1,242,10.5439,5.2742,1.4333,26.9500,14.0387,8.7543
25-26,ATS_Bergamo,NO2,2025,41,W41/2025,2,242,13.0092,7.0675,1.1571,31.9286,17.3633,10.6443
25-26,ATS_Bergamo,NO2,2025,42,W42/2025,3,242,12.7284,6.1098,2.4167,30.3833,16.4558,10.8510
25-26,ATS_Bergamo,NO2,2025,43,W43/2025,4,242,12.4063,7.1901,0.9000,32.0400,16.8858,9.9045
25-26,ATS_Bergamo,NO2,2025,44,W44/2025,5,242,14.1337,7.4023,1.3714,32.8143,18.7966,11.3742
25-26,ATS_Bergamo,NO2,2025,45,W45/2025,6,242,16.8344,7.1173,1.6833,34.1833,21.5964,13.9551
25-26,ATS_Bergamo,NO2,2025,46,W46/2025,7,242,18.7020,10.2880,1.3800,40.5333,24.7781,14.8910
25-26,ATS_Bergamo,NO2,2025,47,W47/2025,8,242,13.8339,6.6323,2.0143,31.9286,18.2226,11.2246
25-26,ATS_Bergamo,NO2,2025,48,W48/2025,9,242,19.1251,10.8772,1.5286,40.1143,26.0269,14.8985
25-26,ATS_Bergamo,NO2,2025,49,W49/2025,10,242,16.6057,9.1655,1.0000,36.6429,22.9886,13.0445
25-26,ATS_Bergamo,NO2,2025,50,W50/2025,11,242,20.1946,10.3524,0.9167,41.5833,26.9022,15.9946
25-26,ATS_Bergamo,NO2,2025,51,W51/2025,12,242,19.6349,9.5066,1.0286,37.2571,26.0755,15.7815
25-26,ATS_Bergamo,NO2,2025,52,W52/2025,13,242,14.7838,7.4775,1.2000,30.5000,19.7909,11.9004
25-26,ATS_Bergamo,NO2,2026,1,W01/2026,14,242,18.1018,10.6204,1.4500,41.8667,25.1364,14.1641
25-26,ATS_Bergamo,NO2,2026,2,W02/2026,15,242,20.5967,12.0942,1.2167,44.8000,28.0759,15.9378
25-26,ATS_Bergamo,NO2,2026,3,W03/2026,16,242,22.9339,13.3028,1.0000,54.4143,31.5864,17.6216
25-26,ATS_Bergamo,NO2,2026,4,W04/2026,17,242,24.1133,10.5626,1.8600,48.2600,30.9762,19.1054
25-26,ATS_Bergamo,NO2,2026,5,W05/2026,18,242,17.6156,11.1012,1.1000,46.1667,24.7327,13.7846
25-26,ATS_Bergamo,NO2,2026,6,W06/2026,19,242,16.6445,9.7518,0.9800,41.8000,23.0362,13.1457
25-26,ATS_Bergamo,NO2,2026,7,W07/2026,20,242,16.1137,8.6581,1.5333,37.0333,21.6604,12.9010
25-26,ATS_Bergamo,NO2,2026,8,W08/2026,21,242,15.3809,9.3818,0.9857,36.8286,20.9679,12.1195
25-26,ATS_Bergamo,NO2,2026,9,W09/2026,22,242,18.6446,8.6453,1.4500,42.3833,24.5513,14.9532
25-26,ATS_Bergamo,NO2,2026,10,W10/2026,23,242,14.8634,6.8053,1.6000,39.8000,19.2785,12.2655
25-26,ATS_Bergamo,NO2,2026,11,W11/2026,24,242,13.3510,7.1525,1.4429,34.9571,17.8887,10.7821
25-26,ATS_Bergamo,NO2,2026,12,W12/2026,25,242,11.6550,7.0679,1.2167,34.9000,16.0425,9.2817
25-26,ATS_Bergamo,NO2,2026,13,W13/2026,26,242,10.4650,6.6475,1.0000,29.7600,14.4740,8.3239
25-26,ATS_Bergamo,NO2,2026,14,W14/2026,27,242,10.8379,7.3544,0.7286,35.0143,15.2019,8.4019
25-26,ATS_Bergamo,NO2,2026,15,W15/2026,28,242,11.6187,6.2444,0.6833,36.5500,15.7451,9.2782
25-26,ATS_Bergamo,NO2,2026,16,W16/2026,29,242,9.8722,5.7296,0.9500,32.0500,13.4705,7.9466
21-22,ATS_Bergamo,PM10,2021,40,W40/2021,1,242,11.6358,4.5043,3.8857,19.1000,13.8982,9.9770
21-22,ATS_Bergamo,PM10,2021,41,W41/2021,2,242,21.5018,8.0357,5.0857,36.3429,25.3642,18.4132
21-22,ATS_Bergamo,PM10,2021,42,W42/2021,3,242,24.9514,11.7068,4.8143,49.1429,30.3232,20.8466
21-22,ATS_Bergamo,PM10,2021,43,W43/2021,4,242,26.9058,12.5665,4.5000,46.6000,33.3935,21.9100
21-22,ATS_Bergamo,PM10,2021,44,W44/2021,5,242,11.5397,5.3864,1.7286,19.8714,14.4271,9.2889
21-22,ATS_Bergamo,PM10,2021,45,W45/2021,6,242,23.5463,7.5896,5.3857,33.3571,27.4994,19.5956
21-22,ATS_Bergamo,PM10,2021,46,W46/2021,7,242,23.9725,8.5162,4.2000,35.4286,28.5541,19.6228
21-22,ATS_Bergamo,PM10,2021,47,W47/2021,8,242,17.5672,6.9401,3.3286,26.4000,21.4819,14.2158
21-22,ATS_Bergamo,PM10,2021,48,W48/2021,9,242,19.5138,10.6953,1.9714,35.9429,25.3064,15.1801
21-22,ATS_Bergamo,PM10,2021,49,W49/2021,10,242,19.2634,12.5273,1.4857,42.1000,25.5119,14.7950
21-22,ATS_Bergamo,PM10,2021,50,W50/2021,11,242,32.5401,17.7686,1.9429,61.2857,41.8500,24.9863
21-22,ATS_Bergamo,PM10,2021,51,W51/2021,12,242,36.4620,17.6703,3.8429,61.3286,46.6263,28.1384
21-22,ATS_Bergamo,PM10,2021,52,W52/2021,13,242,30.5005,16.1793,2.3714,52.0143,39.8367,23.2531
21-22,ATS_Bergamo,PM10,2022,1,W01/2022,14,242,23.6727,12.4746,2.1857,39.0000,30.7064,18.2955
21-22,ATS_Bergamo,PM10,2022,2,W02/2022,15,242,28.9511,15.8466,2.6286,59.7857,36.6472,22.8545
21-22,ATS_Bergamo,PM10,2022,3,W03/2022,16,242,39.1367,22.0841,3.4571,68.2714,51.1976,30.1802
21-22,ATS_Bergamo,PM10,2022,4,W04/2022,17,242,37.0145,18.7514,2.7857,59.1714,47.8544,28.6805
21-22,ATS_Bergamo,PM10,2022,5,W05/2022,18,242,28.4438,14.3130,3.7714,45.3857,36.4825,22.4498
21-22,ATS_Bergamo,PM10,2022,6,W06/2022,19,242,23.2368,11.3646,3.8857,41.5000,29.2714,19.1485
21-22,ATS_Bergamo,PM10,2022,7,W07/2022,20,242,28.9602,16.6670,2.7000,52.2143,38.0103,22.4810
21-22,ATS_Bergamo,PM10,2022,8,W08/2022,21,242,16.9487,7.6697,3.4143,30.3714,20.8096,13.8326
21-22,ATS_Bergamo,PM10,2022,9,W09/2022,22,242,27.2711,9.6602,6.1000,40.5429,32.1210,23.1549
21-22,ATS_Bergamo,PM10,2022,10,W10/2022,23,242,29.7106,10.3767,8.5429,45.4143,34.8077,25.5468
21-22,ATS_Bergamo,PM10,2022,11,W11/2022,24,242,33.4982,13.4556,7.3286,51.4714,40.4791,28.1743
21-22,ATS_Bergamo,PM10,2022,12,W12/2022,25,242,31.0350,12.6880,9.2857,55.1857,37.0159,26.4730
21-22,ATS_Bergamo,PM10,2022,13,W13/2022,26,242,23.2596,9.7645,5.1714,35.2571,28.5091,19.3619
21-22,ATS_Bergamo,PM10,2022,14,W14/2022,27,242,17.7996,7.0543,3.8429,27.4857,21.3608,15.1110
21-22,ATS_Bergamo,PM10,2022,15,W15/2022,28,242,20.9681,6.3641,6.9714,30.0286,24.2035,18.4204
21-22,ATS_Bergamo,PM10,2022,16,W16/2022,29,242,14.2642,4.2482,4.9571,19.3429,16.5370,12.4885
22-23,ATS_Bergamo,PM10,2022,40,W40/2022,1,242,25.4727,11.5939,5.4857,47.7714,30.8246,21.5483
22-23,ATS_Bergamo,PM10,2022,41,W41/2022,2,242,29.2312,13.9086,5.0286,54.7857,35.8514,24.3868
22-23,ATS_Bergamo,PM10,2022,42,W42/2022,3,242,24.7674,12.5911,4.8143,48.5000,30.8605,20.5514
22-23,ATS_Bergamo,PM10,2022,43,W43/2022,4,242,19.9126,12.6195,2.0143,43.7857,25.7066,15.9623
22-23,ATS_Bergamo,PM10,2022,44,W44/2022,5,242,17.0585,6.0083,3.7571,28.7714,19.4733,14.5315
22-23,ATS_Bergamo,PM10,2022,45,W45/2022,6,242,21.5770,9.2278,3.2000,37.0714,25.9448,17.6548
22-23,ATS_Bergamo,PM10,2022,46,W46/2022,7,242,15.2505,7.1597,1.5714,28.2857,18.4552,12.2555
22-23,ATS_Bergamo,PM10,2022,47,W47/2022,8,242,18.0311,9.3486,2.0286,37.0000,22.2231,14.5852
22-23,ATS_Bergamo,PM10,2022,48,W48/2022,9,242,23.9651,7.2932,5.8143,35.1000,27.3211,20.4896
22-23,ATS_Bergamo,PM10,2022,49,W49/2022,10,242,17.5983,8.1610,2.4000,29.7143,21.8932,14.0961
22-23,ATS_Bergamo,PM10,2022,50,W50/2022,11,242,23.7239,10.6908,2.2714,40.2714,29.5819,18.7533
22-23,ATS_Bergamo,PM10,2022,51,W51/2022,12,242,35.8658,18.6403,2.5143,60.8429,46.4086,27.4512
22-23,ATS_Bergamo,PM10,2022,52,W52/2022,13,242,31.6643,17.2705,2.5143,54.6571,41.5976,24.3254
22-23,ATS_Bergamo,PM10,2023,1,W01/2023,14,242,24.1647,9.5728,2.7143,45.4857,28.8080,19.5095
22-23,ATS_Bergamo,PM10,2023,2,W02/2023,15,242,20.4288,10.5276,1.8429,38.6143,25.8146,16.2045
22-23,ATS_Bergamo,PM10,2023,3,W03/2023,16,242,16.6711,8.6164,1.9714,29.7286,21.4683,13.2037
22-23,ATS_Bergamo,PM10,2023,4,W04/2023,17,242,25.3374,9.0732,3.6714,37.0143,30.2252,21.0380
22-23,ATS_Bergamo,PM10,2023,5,W05/2023,18,242,25.4544,14.4307,2.9000,46.6571,33.5429,19.9190
22-23,ATS_Bergamo,PM10,2023,6,W06/2023,19,242,28.0073,10.8376,4.8714,45.3286,33.7655,23.4363
22-23,ATS_Bergamo,PM10,2023,7,W07/2023,20,242,36.3509,13.0818,5.7286,60.7714,42.8241,30.3824
22-23,ATS_Bergamo,PM10,2023,8,W08/2023,21,242,42.1032,17.1015,6.9000,67.7571,51.1627,34.8660
22-23,ATS_Bergamo,PM10,2023,9,W09/2023,22,242,26.3693,9.6827,4.6714,38.7429,31.5955,22.0547
22-23,ATS_Bergamo,PM10,2023,10,W10/2023,23,242,19.4689,9.2033,3.4286,35.4286,24.1272,16.0222
22-23,ATS_Bergamo,PM10,2023,11,W11/2023,24,242,20.6293,6.7645,6.0286,30.3000,24.3142,17.7446
22-23,ATS_Bergamo,PM10,2023,12,W12/2023,25,242,24.6340,9.6447,5.5714,40.0143,29.8081,20.7063
22-23,ATS_Bergamo,PM10,2023,13,W13/2023,26,242,11.6270,5.7064,3.1571,23.0000,14.4156,9.7624
22-23,ATS_Bergamo,PM10,2023,14,W14/2023,27,242,17.6205,6.6717,4.5286,27.3714,21.2487,14.9675
22-23,ATS_Bergamo,PM10,2023,15,W15/2023,28,242,11.5262,4.0741,3.0429,17.3000,13.7192,9.7829
22-23,ATS_Bergamo,PM10,2023,16,W16/2023,29,242,11.4441,3.6103,4.5143,18.9143,13.1592,10.1480
23-24,ATS_Bergamo,PM10,2023,40,W40/2023,1,242,25.0731,11.2256,4.7143,50.7571,29.9392,21.4332
23-24,ATS_Bergamo,PM10,2023,41,W41/2023,2,242,25.8066,12.9252,3.7286,50.3286,31.8057,21.5532
23-24,ATS_Bergamo,PM10,2023,42,W42/2023,3,242,13.6308,6.1736,2.6429,24.1286,16.7231,11.4010
23-24,ATS_Bergamo,PM10,2023,43,W43/2023,4,242,10.0909,6.6013,1.4286,24.5714,13.1670,8.0678
23-24,ATS_Bergamo,PM10,2023,44,W44/2023,5,242,7.0047,2.9838,1.3714,12.7429,8.4010,5.7866
23-24,ATS_Bergamo,PM10,2023,45,W45/2023,6,242,10.9904,5.9138,1.7714,24.8429,13.4453,8.9995
23-24,ATS_Bergamo,PM10,2023,46,W46/2023,7,242,16.9149,9.4952,1.9000,33.5857,21.6037,13.3223
23-24,ATS_Bergamo,PM10,2023,47,W47/2023,8,242,20.4681,10.4499,2.4857,37.3286,26.0885,16.2879
23-24,ATS_Bergamo,PM10,2023,48,W48/2023,9,242,16.0962,7.9264,1.7429,27.4714,20.6340,12.5214
23-24,ATS_Bergamo,PM10,2023,49,W49/2023,10,242,23.3133,10.5660,1.6571,38.0714,29.4336,18.4491
23-24,ATS_Bergamo,PM10,2023,50,W50/2023,11,242,25.4566,13.2591,1.8571,43.8000,33.0478,19.6595
23-24,ATS_Bergamo,PM10,2023,51,W51/2023,12,242,22.6047,11.9773,2.0571,41.3857,29.1678,17.8011
23-24,ATS_Bergamo,PM10,2023,52,W52/2023,13,242,32.2544,14.6428,2.8714,52.9857,40.9025,25.5027
23-24,ATS_Bergamo,PM10,2024,1,W01/2024,14,242,16.9128,10.1842,1.2000,29.7143,22.8037,12.7993
23-24,ATS_Bergamo,PM10,2024,2,W02/2024,15,242,23.8947,10.9095,3.2571,40.0857,29.9466,19.2565
23-24,ATS_Bergamo,PM10,2024,3,W03/2024,16,242,25.6117,15.5766,2.0857,46.2429,34.3061,19.5936
