stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
22-23,ATS_Bergamo,PM10,2023,5,W05/2023,12,242,25.3621,14.4802,2.9000,46.6571
22-23,ATS_Bergamo,PM10,2023,6,W06/2023,13,242,27.9357,10.8799,4.8714,45.3286
22-23,ATS_Bergamo,PM10,2023,7,W07/2023,14,242,36.2617,13.1238,5.7286,60.7714
22-23,ATS_Bergamo,PM10,2023,8,W08/2023,15,242,42.0791,17.1278,6.9000,67.7571
22-23,ATS_Bergamo,PM10,2023,9,W09/2023,16,242,26.3656,9.6884,4.6714,38.7429
22-23,ATS_Bergamo,PM10,2023,10,W10/2023,17,242,19.4654,9.2066,3.4286,35.4286
22-23,ATS_Bergamo,PM10,2023,11,W11/2023,18,242,20.6262,6.7671,6.0286,30.3000
22-23,ATS_Bergamo,PM10,2023,12,W12/2023,19,242,24.6299,9.6484,5.5714,40.0143
22-23,ATS_Bergamo,PM10,2023,13,W13/2023,20,242,11.6246,5.7082,3.1571,23.0000
22-23,ATS_Bergamo,PM10,2023,14,W14/2023,21,242,17.6244,6.6730,4.5286,27.3714
22-23,ATS_Bergamo,PM10,2023,15,W15/2023,22,242,11.5291,4.0762,3.0429,17.3000
23-24,ATS_Bergamo,PM10,2023,46,W46/2023,1,242,16.9149,9.4952,1.9000,33.5857
23-24,ATS_Bergamo,PM10,2023,47,W47/2023,2,242,20.4681,10.4499,2.4857,37.3286
23-24,ATS_Bergamo,PM10,2023,48,W48/2023,3,242,16.0962,7.9264,1.7429,27.4714
23-24,ATS_Bergamo,PM10,2023,49,W49/2023,4,242,23.3133,10.5660,1.6571,38.0714
23-24,ATS_Bergamo,PM10,2023,50,W50/2023,5,242,25.4566,13.2591,1.8571,43.8000
23-24,ATS_Bergamo,PM10,2023,51,W51/2023,6,242,22.6047,11.9773,2.0571,41.3857
23-24,ATS_Bergamo,PM10,2023,52,W52/2023,7,242,32.2544,14.6428,2.8714,52.9857
23-24,ATS_Bergamo,PM10,2024,1,W01/2024,8,242,16.9437,10.1744,1.2000,29.7143
23-24,ATS_Bergamo,PM10,2024,2,W02/2024,9,242,23.9267,10.9005,3.2571,40.0857
23-24,ATS_Bergamo,PM10,2024,3,W03/2024,10,242,25.6423,15.5625,2.0857,46.2429
23-24,ATS_Bergamo,PM10,2024,4,W04/2024,11,242,36.9641,24.6341,2.5714,67.6429
23-24,ATS_Bergamo,PM10,2024,5,W05/2024,12,242,43.7818,21.6825,4.9143,70.4857
23-24,ATS_Bergamo,PM10,2024,6,W06/2024,13,242,25.9823,14.6056,2.0429,53.0286
23-24,ATS_Bergamo,PM10,2024,7,W07/2024,14,242,39.2066,17.6866,5.5143,65.0429
23-24,ATS_Bergamo,PM10,2024,8,W08/2024,15,242,26.7173,14.9126,2.4857,49.0286
23-24,ATS_Bergamo,PM10,2024,9,W09/2024,16,242,8.1255,4.3696,1.6429,15.5857
23-24,ATS_Bergamo,PM10,2024,10,W10/2024,17,242,10.9832,4.7553,2.5143,17.8000
23-24,ATS_Bergamo,PM10,2024,11,W11/2024,18,242,17.5278,8.0444,3.0857,32.4429
23-24,ATS_Bergamo,PM10,2024,12,W12/2024,19,242,23.9586,11.8227,3.9857,41.0000
23-24,ATS_Bergamo,PM10,2024,13,W13/2024,20,242,16.0041,10.1025,2.7000,31.6857
23-24,ATS_Bergamo,PM10,2024,14,W14/2024,21,242,12.4269,5.7348,2.0571,22.2857
23-24,ATS_Bergamo,PM10,2024,15,W15/2024,22,242,19.7459,7.7632,4.9000,34.8286
24-25,ATS_Bergamo,PM10,2024,46,W46/2024,1,242,33.6182,14.3131,4.8143,52.9000
24-25,ATS_Bergamo,PM10,2024,47,W47/2024,2,242,19.9682,10.9291,2.0286,36.0000
24-25,ATS_Bergamo,PM10,2024,48,W48/2024,3,242,25.0709,13.1919,2.3143,41.5857
24-25,ATS_Bergamo,PM10,2024,49,W49/2024,4,242,27.1305,13.9854,2.6429,48.7857
24-25,ATS_Bergamo,PM10,2024,50,W50/2024,5,242,29.0152,12.5558,3.9571,45.4429
24-25,ATS_Bergamo,PM10,2024,51,W51/2024,6,242,23.6272,12.3360,1.8286,40.2571
24-25,ATS_Bergamo,PM10,2024,52,W52/2024,7,242,17.8800,9.9837,2.8571,43.4429
24-25,ATS_Bergamo,PM10,2025,1,W01/2025,8,242,38.9079,22.3777,3.3286,79.5429
24-25,ATS_Bergamo,PM10,2025,2,W02/2025,9,242,18.1203,9.6700,2.1000,31.3571
24-25,ATS_Bergamo,PM10,2025,3,W03/2025,10,242,27.7233,13.3745,2.4857,47.0857
24-25,ATS_Bergamo,PM10,2025,4,W04/2025,11,242,17.4470,8.8645,1.5429,29.6000
24-25,ATS_Bergamo,PM10,2025,5,W05/2025,12,242,13.4272,7.2646,1.7286,26.9143
24-25,ATS_Bergamo,PM10,2025,6,W06/2025,13,242,25.2363,10.4061,4.2429,40.2571
24-25,ATS_Bergamo,PM10,2025,7,W07/2025,14,242,21.0164,9.8184,2.4143,34.2143
24-25,ATS_Bergamo,PM10,2025,8,W08/2025,15,242,44.4347,18.8795,5.6714,65.5714
24-25,ATS_Bergamo,PM10,2025,9,W09/2025,16,242,29.6108,13.6882,4.0143,48.7571
24-25,ATS_Bergamo,PM10,2025,10,W10/2025,17,242,29.3839,10.6899,8.9857,51.6000
24-25,ATS_Bergamo,PM10,2025,11,W11/2025,18,242,9.0885,4.8049,1.3429,18.2143
24-25,ATS_Bergamo,PM10,2025,12,W12/2025,19,242,20.6153,8.6481,4.1143,32.3714
24-25,ATS_Bergamo,PM10,2025,13,W13/2025,20,242,12.7726,4.0693,3.0000,19.8571
24-25,ATS_Bergamo,PM10,2025,14,W14/2025,21,242,19.2536,6.1575,6.3333,29.0667
24-25,ATS_Bergamo,PM10,2025,15,W15/2025,22,242,23.4403,7.0697,5.7143,35.4286
25-26,ATS_Bergamo,PM10,2025,46,W46/2025,1,242,26.7246,12.3609,3.5833,53.6000
25-26,ATS_Bergamo,PM10,2025,47,W47/2025,2,242,11.7092,4.0152,2.4429,18.2143
25-26,ATS_Bergamo,PM10,2025,48,W48/2025,3,242,17.8024,8.8117,2.0429,40.9714
25-26,ATS_Bergamo,PM10,2025,49,W49/2025,4,242,18.3995,10.3233,1.9167,40.5400
25-26,ATS_Bergamo,PM10,2025,50,W50/2025,5,242,28.2680,13.5598,3.5833,52.0000
25-26,ATS_Bergamo,PM10,2025,51,W51/2025,6,242,21.4535,9.3232,2.5333,37.1333
25-26,ATS_Bergamo,PM10,2025,52,W52/2025,7,242,15.4818,6.6482,2.1000,26.3000
25-26,ATS_Bergamo,PM10,2026,1,W01/2026,8,242,22.9381,11.6074,3.5250,46.4400
25-26,ATS_Bergamo,PM10,2026,2,W02/2026,9,242,20.7606,12.0691,2.3857,47.2286
25-26,ATS_Bergamo,PM10,2026,3,W03/2026,10,242,28.0160,15.4549,2.5400,54.8800
25-26,ATS_Bergamo,PM10,2026,4,W04/2026,11,242,25.6353,10.0064,3.5500,43.0333
25-26,ATS_Bergamo,PM10,2026,5,W05/2026,12,242,16.8280,9.7598,1.6143,36.4857
25-26,ATS_Bergamo,PM10,2026,6,W06/2026,13,242,14.5023,8.1057,1.6667,34.7833
25-26,ATS_Bergamo,PM10,2026,7,W07/2026,14,242,12.4317,6.0508,2.1167,26.3857
25-26,ATS_Bergamo,PM10,2026,8,W08/2026,15,242,12.2526,6.2888,2.0000,26.8714
25-26,ATS_Bergamo,PM10,2026,9,W09/2026,16,242,36.9449,12.4061,8.8857,57.3143
25-26,ATS_Bergamo,PM10,2026,10,W10/2026,17,242,29.6350,13.8620,6.7500,55.3250
25-26,ATS_Bergamo,PM10,2026,11,W11/2026,18,242,21.0243,11.0588,5.3857,43.0857
25-26,ATS_Bergamo,PM10,2026,12,W12/2026,19,242,13.2421,4.9685,4.6143,25.3429
25-26,ATS_Bergamo,PM10,2026,13,W13/2026,20,242,11.0513,4.4171,3.3800,23.1200
25-26,ATS_Bergamo,PM10,2026,14,W14/2026,21,242,10.8017,4.5101,3.1500,21.9667
25-26,ATS_Bergamo,PM10,2026,15,W15/2026,22,242,21.4074,7.4114,3.6333,31.1333
21-22,ATS_Bergamo,PM25,2021,46,W46/2021,1,241,15.1629,7.7782,2.5429,26.5857
21-22,ATS_Bergamo,PM25,2021,47,W47/2021,2,241,12.4119,5.5711,2.6286,20.4429
21-22,ATS_Bergamo,PM25,2021,48,W48/2021,3,241,15.7647,8.3674,1.5714,27.9286
21-22,ATS_Bergamo,PM25,2021,49,W49/2021,4,241,17.0093,8.8022,1.5429,32.1714
21-22,ATS_Bergamo,PM25,2021,50,W50/2021,5,241,25.4981,14.1492,1.4714,46.4714
21-22,ATS_Bergamo,PM25,2021,51,W51/2021,6,241,30.9410,12.8774,3.9143,51.0000
21-22,ATS_Bergamo,PM25,2021,52,W52/2021,7,242,27.4869,13.1628,1.7714,47.0286
21-22,ATS_Bergamo,PM25,2022,1,W01/2022,8,240,21.5203,9.2860,2.2857,37.1000
21-22,ATS_Bergamo,PM25,2022,2,W02/2022,9,240,22.8768,11.7065,2.0000,44.1857
21-22,ATS_Bergamo,PM25,2022,3,W03/2022,10,240,34.7615,15.5812,2.5857,53.4286
21-22,ATS_Bergamo,PM25,2022,4,W04/2022,11,240,33.1643,12.3446,2.9571,50.8857
21-22,ATS_Bergamo,PM25,2022,5,W05/2022,12,240,24.6396,9.3427,3.2429,35.5571
21-22,ATS_Bergamo,PM25,2022,6,W06/2022,13,240,17.7939,6.8302,3.5143,26.6286
21-22,ATS_Bergamo,PM25,2022,7,W07/2022,14,240,27.6022,11.2055,2.6714,42.3143
21-22,ATS_Bergamo,PM25,2022,8,W08/2022,15,241,13.9337,5.7282,2.3571,22.8143
21-22,ATS_Bergamo,PM25,2022,9,W09/2022,16,241,24.8741,5.0671,7.4429,30.9571
21-22,ATS_Bergamo,PM25,2022,10,W10/2022,17,241,27.0461,5.0377,10.3429,32.9714
21-22,ATS_Bergamo,PM25,2022,11,W11/2022,18,241,30.9045,6.6587,9.5857,38.5571
21-22,ATS_Bergamo,PM25,2022,12,W12/2022,19,241,28.8242,7.0243,10.4714,41.7714
21-22,ATS_Bergamo,PM25,2022,13,W13/2022,20,241,22.1763,5.0879,6.6000,28.9857
21-22,ATS_Bergamo,PM25,2022,14,W14/2022,21,241,17.6058,3.6209,5.2571,21.8571
21-22,ATS_Bergamo,PM25,2022,15,W15/2022,22,241,18.1277,3.1016,7.6571,22.0857
22-23,ATS_Bergamo,PM25,2022,46,W46/2022,1,241,11.2740,6.1638,1.0000,23.1000
22-23,ATS_Bergamo,PM25,2022,47,W47/2022,2,241,13.5317,7.5318,1.3286,28.6286
22-23,ATS_Bergamo,PM25,2022,48,W48/2022,3,241,17.8519,6.4519,4.6429,28.6714
22-23,ATS_Bergamo,PM25,2022,49,W49/2022,4,241,12.3187,8.1154,1.3143,24.8714
22-23,ATS_Bergamo,PM25,2022,50,W50/2022,5,241,18.3972,9.4244,1.9429,35.5714
22-23,ATS_Bergamo,PM25,2022,51,W51/2022,6,241,29.8506,14.6744,2.2429,51.4571
22-23,ATS_Bergamo,PM25,2022,52,W52/2022,7,242,26.6392,14.1970,2.6571,48.4571
22-23,ATS_Bergamo,PM25,2023,1,W01/2023,8,242,18.3143,8.5635,2.2429,33.2857
22-23,ATS_Bergamo,PM25,2023,2,W02/2023,9,242,16.1974,8.4217,1.6000,31.1714
22-23,ATS_Bergamo,PM25,2023,3,W03/2023,10,242,14.3909,7.0815,1.7286,24.8857
22-23,ATS_Bergamo,PM25,2023,4,W04/2023,11,242,20.1416,7.5270,3.1857,31.1714
22-23,ATS_Bergamo,PM25,2023,5,W05/2023,12,242,22.6168,10.1065,1.6429,36.4286
22-23,ATS_Bergamo,PM25,2023,6,W06/2023,13,242,23.2446,8.9913,4.6143,37.6143
22-23,ATS_Bergamo,PM25,2023,7,W07/2023,14,242,29.5310,10.6480,5.7857,48.4286
22-23,ATS_Bergamo,PM25,2023,8,W08/2023,15,242,35.2044,11.2783,7.8714,50.9000
22-23,ATS_Bergamo,PM25,2023,9,W09/2023,16,242,25.2643,6.3223,5.5571,31.9857
22-23,ATS_Bergamo,PM25,2023,10,W10/2023,17,242,16.5170,4.7248,3.7571,22.7429
22-23,ATS_Bergamo,PM25,2023,11,W11/2023,18,242,17.4035,4.4699,5.4286,22.9571
22-23,ATS_Bergamo,PM25,2023,12,W12/2023,19,242,21.4981,5.8885,6.1571,29.1286
