stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Montagna,NO2,2024,48,W48/2024,3,134,6.4230,5.0171,0.5429,28.0714,7.9105,3.7552
24-25,ATS_Montagna,NO2,2024,49,W49/2024,4,134,6.7188,5.3622,0.7714,30.3000,8.4311,3.9224
24-25,ATS_Montagna,NO2,2024,50,W50/2024,5,134,7.8184,5.7260,1.0286,30.9143,9.4703,4.6620
24-25,ATS_Montagna,NO2,2024,51,W51/2024,6,134,6.6248,5.0581,0.8714,28.6571,8.3442,3.9622
24-25,ATS_Montagna,NO2,2024,52,W52/2024,7,134,5.5130,4.4457,0.8429,24.5714,7.0637,3.2744
24-25,ATS_Montagna,NO2,2025,1,W01/2025,8,134,8.4620,6.6585,0.6143,31.5714,10.8802,4.9889
24-25,ATS_Montagna,NO2,2025,2,W02/2025,9,130,5.8495,5.0340,0.6000,28.0571,7.4294,3.5600
24-25,ATS_Montagna,NO2,2025,3,W03/2025,10,130,7.7743,6.6359,0.3714,32.5000,9.4858,4.4294
24-25,ATS_Montagna,NO2,2025,4,W04/2025,11,130,6.8647,5.7783,0.4714,27.8286,8.6733,4.1302
24-25,ATS_Montagna,NO2,2025,5,W05/2025,12,131,6.0348,5.2102,0.5714,25.3286,8.2797,3.6872
24-25,ATS_Montagna,NO2,2025,6,W06/2025,13,131,8.2936,6.1930,0.6571,29.3286,10.2883,5.1610
24-25,ATS_Montagna,NO2,2025,7,W07/2025,14,131,7.0213,4.9038,1.0143,26.6857,8.8301,4.6280
24-25,ATS_Montagna,NO2,2025,8,W08/2025,15,131,8.5218,5.3583,0.5571,29.7857,10.2927,5.4375
24-25,ATS_Montagna,NO2,2025,9,W09/2025,16,131,6.0061,4.0198,1.1714,24.0286,7.5712,4.0256
24-25,ATS_Montagna,NO2,2025,10,W10/2025,17,131,5.3671,4.0497,0.6000,21.9286,6.5942,3.3416
24-25,ATS_Montagna,NO2,2025,11,W11/2025,18,131,4.1984,2.9720,0.6286,17.5857,5.2878,2.7456
24-25,ATS_Montagna,NO2,2025,12,W12/2025,19,131,4.7423,3.2127,0.5571,19.1571,5.9034,3.0576
24-25,ATS_Montagna,NO2,2025,13,W13/2025,20,130,3.1881,2.5756,0.6571,15.7857,4.3046,2.1317
24-25,ATS_Montagna,NO2,2025,14,W14/2025,21,134,3.4355,2.3593,0.5000,12.5400,4.4109,2.2836
24-25,ATS_Montagna,NO2,2025,15,W15/2025,22,134,4.3416,2.9516,0.3000,14.8286,5.5035,2.8081
25-26,ATS_Montagna,NO2,2025,46,W46/2025,1,134,8.2209,5.8962,0.5833,30.8750,10.5264,5.2699
25-26,ATS_Montagna,NO2,2025,47,W47/2025,2,134,5.9452,3.5735,1.4571,21.7714,7.4131,4.2001
25-26,ATS_Montagna,NO2,2025,48,W48/2025,3,134,7.4232,4.3473,1.6000,23.9800,8.7967,5.3170
25-26,ATS_Montagna,NO2,2025,49,W49/2025,4,134,8.3087,5.0551,0.9600,26.9333,10.5546,6.0128
25-26,ATS_Montagna,NO2,2025,50,W50/2025,5,134,10.0015,6.9903,1.2167,35.3000,12.1737,6.6881
25-26,ATS_Montagna,NO2,2025,51,W51/2025,6,134,9.3169,5.9603,1.1167,26.9833,11.7544,6.6609
25-26,ATS_Montagna,NO2,2025,52,W52/2025,7,134,8.9190,4.8251,1.1571,25.6143,10.8970,6.6112
25-26,ATS_Montagna,NO2,2026,1,W01/2026,8,134,7.9826,5.2471,0.9667,25.7600,10.2251,5.5976
25-26,ATS_Montagna,NO2,2026,2,W02/2026,9,134,7.4088,5.2188,1.2429,26.0143,9.6608,4.8987
25-26,ATS_Montagna,NO2,2026,3,W03/2026,10,134,9.4519,5.8399,1.0167,28.1833,11.3843,6.7039
25-26,ATS_Montagna,NO2,2026,4,W04/2026,11,134,10.5598,6.0306,1.8000,31.9200,12.7286,7.6130
25-26,ATS_Montagna,NO2,2026,5,W05/2026,12,134,6.9408,4.5663,0.8714,24.0857,8.7343,4.5813
25-26,ATS_Montagna,NO2,2026,6,W06/2026,13,134,7.0764,4.5695,0.6333,24.6333,8.7072,4.6774
25-26,ATS_Montagna,NO2,2026,7,W07/2026,14,134,6.5218,3.6587,1.1800,21.9600,7.6236,4.8577
25-26,ATS_Montagna,NO2,2026,8,W08/2026,15,134,5.6050,3.6002,1.0333,19.5333,7.0721,4.2783
25-26,ATS_Montagna,NO2,2026,9,W09/2026,16,134,8.3554,4.7064,0.6429,24.5250,10.3610,6.1693
25-26,ATS_Montagna,NO2,2026,10,W10/2026,17,134,6.0779,3.9314,0.4667,21.5333,7.5231,4.1999
25-26,ATS_Montagna,NO2,2026,11,W11/2026,18,134,5.3846,3.1274,0.9000,16.0600,6.4678,3.8169
25-26,ATS_Montagna,NO2,2026,12,W12/2026,19,134,4.4301,2.5057,0.5286,14.2714,5.3063,3.2214
25-26,ATS_Montagna,NO2,2026,13,W13/2026,20,134,3.2703,1.9181,1.1333,11.1250,4.0430,2.5087
25-26,ATS_Montagna,NO2,2026,14,W14/2026,21,134,2.7016,1.6757,0.6667,10.4600,3.4885,1.9386
25-26,ATS_Montagna,NO2,2026,15,W15/2026,22,134,3.5643,2.6590,0.3143,13.2714,4.4806,2.3034
21-22,ATS_Montagna,PM10,2021,46,W46/2021,1,134,10.2428,6.2501,2.1571,35.6000,12.0711,6.8450
21-22,ATS_Montagna,PM10,2021,47,W47/2021,2,134,8.2635,4.7591,2.0143,28.4000,9.6803,5.6056
21-22,ATS_Montagna,PM10,2021,48,W48/2021,3,134,5.6328,3.8813,1.4429,26.1143,7.1228,3.8932
21-22,ATS_Montagna,PM10,2021,49,W49/2021,4,134,4.8474,3.2082,1.4286,20.6286,6.0787,3.4822
21-22,ATS_Montagna,PM10,2021,50,W50/2021,5,134,9.2966,7.3301,1.3571,41.5857,11.5485,5.6942
21-22,ATS_Montagna,PM10,2021,51,W51/2021,6,134,11.8800,7.6716,1.6429,45.5000,14.3485,7.4617
21-22,ATS_Montagna,PM10,2021,52,W52/2021,7,134,8.6285,6.5899,1.3429,37.5571,10.7278,5.3223
21-22,ATS_Montagna,PM10,2022,1,W01/2022,8,134,7.4348,5.6455,1.4857,29.6286,9.0214,4.7650
21-22,ATS_Montagna,PM10,2022,2,W02/2022,9,134,9.2861,6.7215,2.1000,34.4714,11.0004,5.8973
21-22,ATS_Montagna,PM10,2022,3,W03/2022,10,134,8.6843,5.6463,3.0571,30.7286,10.4672,6.1170
21-22,ATS_Montagna,PM10,2022,4,W04/2022,11,134,9.1535,6.4260,2.6429,35.8000,10.9463,6.0981
21-22,ATS_Montagna,PM10,2022,5,W05/2022,12,134,7.4284,4.4990,2.1857,26.8714,8.7078,5.1193
21-22,ATS_Montagna,PM10,2022,6,W06/2022,13,134,8.3594,4.0183,2.2000,23.1857,9.3138,5.8884
21-22,ATS_Montagna,PM10,2022,7,W07/2022,14,134,6.9604,4.5473,2.0286,27.4429,8.4166,4.6732
21-22,ATS_Montagna,PM10,2022,8,W08/2022,15,134,5.7436,2.8475,2.9143,19.9286,6.5851,4.4898
21-22,ATS_Montagna,PM10,2022,9,W09/2022,16,134,10.3138,4.5969,2.4000,27.4000,11.3318,7.1691
21-22,ATS_Montagna,PM10,2022,10,W10/2022,17,134,14.0537,5.3096,3.7857,30.3857,14.9143,10.1642
21-22,ATS_Montagna,PM10,2022,11,W11/2022,18,134,14.4213,5.5003,4.0286,30.9000,15.3492,10.3776
21-22,ATS_Montagna,PM10,2022,12,W12/2022,19,134,12.2733,4.2625,4.6143,28.0286,13.0650,9.2663
21-22,ATS_Montagna,PM10,2022,13,W13/2022,20,134,8.7915,3.4241,2.8714,21.9857,9.6123,6.4732
21-22,ATS_Montagna,PM10,2022,14,W14/2022,21,134,6.5739,2.7015,1.9000,15.2429,7.0751,4.7448
21-22,ATS_Montagna,PM10,2022,15,W15/2022,22,134,9.2763,2.8974,3.8143,20.3143,9.8089,7.2122
22-23,ATS_Montagna,PM10,2022,46,W46/2022,1,134,5.4167,3.5610,1.1571,23.1286,6.7018,3.4762
22-23,ATS_Montagna,PM10,2022,47,W47/2022,2,134,5.1617,3.1380,1.2000,19.4857,6.2614,3.3939
22-23,ATS_Montagna,PM10,2022,48,W48/2022,3,134,12.6503,6.8319,1.9714,41.1714,14.3809,8.1627
22-23,ATS_Montagna,PM10,2022,49,W49/2022,4,134,7.7366,4.8935,1.4714,29.5143,9.1849,4.9566
22-23,ATS_Montagna,PM10,2022,50,W50/2022,5,134,8.9882,5.7474,1.1143,36.2857,10.8129,5.6441
22-23,ATS_Montagna,PM10,2022,51,W51/2022,6,134,10.2177,6.7227,1.4286,40.7000,12.4952,6.6350
22-23,ATS_Montagna,PM10,2022,52,W52/2022,7,134,10.5713,6.8165,1.5143,36.9000,12.6723,6.6912
22-23,ATS_Montagna,PM10,2023,1,W01/2023,8,134,11.2472,8.5136,1.9857,50.8429,13.4855,7.2987
22-23,ATS_Montagna,PM10,2023,2,W02/2023,9,134,6.9242,5.0736,1.2143,31.0286,8.4935,4.5697
22-23,ATS_Montagna,PM10,2023,3,W03/2023,10,134,5.9520,3.9935,1.7429,25.8714,7.1824,4.1109
22-23,ATS_Montagna,PM10,2023,4,W04/2023,11,134,11.6687,7.0486,2.8429,41.4571,13.3319,7.7505
22-23,ATS_Montagna,PM10,2023,5,W05/2023,12,134,6.1615,3.7913,2.2857,24.1143,7.5481,4.7226
22-23,ATS_Montagna,PM10,2023,6,W06/2023,13,134,11.5780,5.7584,2.2571,34.6429,12.9188,7.7606
22-23,ATS_Montagna,PM10,2023,7,W07/2023,14,134,13.0789,7.2846,2.5857,43.7286,15.0387,8.6366
22-23,ATS_Montagna,PM10,2023,8,W08/2023,15,134,14.5676,7.0885,3.2714,43.9571,16.6296,9.9299
22-23,ATS_Montagna,PM10,2023,9,W09/2023,16,134,9.2737,4.5567,2.3714,25.6857,10.2085,6.1893
22-23,ATS_Montagna,PM10,2023,10,W10/2023,17,134,5.5959,2.8010,1.6143,16.4714,6.3415,4.0180
22-23,ATS_Montagna,PM10,2023,11,W11/2023,18,134,8.9968,3.2329,3.0286,18.8857,9.6821,6.7723
22-23,ATS_Montagna,PM10,2023,12,W12/2023,19,134,8.1261,3.7836,2.2429,20.9143,8.8549,5.7402
22-23,ATS_Montagna,PM10,2023,13,W13/2023,20,134,4.2219,1.3967,2.7143,10.3429,4.7157,3.6343
22-23,ATS_Montagna,PM10,2023,14,W14/2023,21,134,6.3020,2.3419,3.0000,15.5571,6.8371,4.9060
22-23,ATS_Montagna,PM10,2023,15,W15/2023,22,134,4.3581,1.5872,1.8714,10.2571,4.7859,3.4001
23-24,ATS_Montagna,PM10,2023,46,W46/2023,1,134,4.6693,2.7898,1.6429,20.0286,5.7677,3.4686
23-24,ATS_Montagna,PM10,2023,47,W47/2023,2,134,5.0262,3.2264,2.1000,24.5857,6.2000,3.7651
23-24,ATS_Montagna,PM10,2023,48,W48/2023,3,134,5.6009,3.3831,1.1429,19.3571,6.8615,3.7331
23-24,ATS_Montagna,PM10,2023,49,W49/2023,4,134,8.1077,5.4336,1.1714,32.7286,10.1599,5.0849
23-24,ATS_Montagna,PM10,2023,50,W50/2023,5,134,6.3804,4.1536,1.5714,27.8857,7.9140,4.3163
23-24,ATS_Montagna,PM10,2023,51,W51/2023,6,134,6.5013,4.3574,1.8571,30.2571,8.0744,4.6810
23-24,ATS_Montagna,PM10,2023,52,W52/2023,7,134,10.7198,6.8737,1.9143,44.9571,12.9885,7.1283
23-24,ATS_Montagna,PM10,2024,1,W01/2024,8,134,5.5784,4.1099,0.8286,21.5857,7.4209,3.9031
23-24,ATS_Montagna,PM10,2024,2,W02/2024,9,134,11.1784,7.5615,2.0857,40.3000,13.8438,7.9475
23-24,ATS_Montagna,PM10,2024,3,W03/2024,10,134,8.2271,5.1104,1.9000,25.3714,10.1305,5.9073
23-24,ATS_Montagna,PM10,2024,4,W04/2024,11,134,7.3912,5.0625,1.6571,25.8429,9.0251,5.1790
23-24,ATS_Montagna,PM10,2024,5,W05/2024,12,134,12.2691,7.1808,3.0857,42.4143,14.3625,8.7793
23-24,ATS_Montagna,PM10,2024,6,W06/2024,13,134,6.9404,4.8168,1.5571,28.7000,8.4291,4.5934
23-24,ATS_Montagna,PM10,2024,7,W07/2024,14,134,11.6604,6.4858,1.7429,37.8000,13.3266,7.8230
23-24,ATS_Montagna,PM10,2024,8,W08/2024,15,134,5.8313,3.5581,1.4429,22.3714,7.0685,3.9533
23-24,ATS_Montagna,PM10,2024,9,W09/2024,16,134,3.9612,1.9730,1.3571,11.6000,4.5286,2.8472
23-24,ATS_Montagna,PM10,2024,10,W10/2024,17,134,4.2123,1.6956,1.5571,10.2714,4.6552,3.1508
23-24,ATS_Montagna,PM10,2024,11,W11/2024,18,134,5.1753,2.2514,1.7143,14.3857,5.8526,3.8107
23-24,ATS_Montagna,PM10,2024,12,W12/2024,19,134,6.5845,2.5309,2.1714,14.3000,7.0757,4.8917
23-24,ATS_Montagna,PM10,2024,13,W13/2024,20,134,5.1481,2.3541,2.1714,13.8857,5.7426,4.1054
23-24,ATS_Montagna,PM10,2024,14,W14/2024,21,134,4.0780,1.5661,1.3857,9.0286,4.4935,3.0037
23-24,ATS_Montagna,PM10,2024,15,W15/2024,22,134,6.8263,2.2959,2.5000,13.0286,7.1703,5.1695
24-25,ATS_Montagna,PM10,2024,46,W46/2024,1,134,11.6336,5.9085,2.5714,35.4714,13.1085,7.8577
24-25,ATS_Montagna,PM10,2024,47,W47/2024,2,134,5.6457,3.4324,1.4286,19.8571,6.8750,3.8197
24-25,ATS_Montagna,PM10,2024,48,W48/2024,3,134,7.7538,4.5411,1.6000,27.8714,9.1475,5.1025
24-25,ATS_Montagna,PM10,2024,49,W49/2024,4,134,8.3671,5.3592,1.6143,35.5571,10.1986,5.3662
24-25,ATS_Montagna,PM10,2024,50,W50/2024,5,134,11.2462,7.2189,1.7714,41.1857,13.1022,6.9155
24-25,ATS_Montagna,PM10,2024,51,W51/2024,6,134,7.5122,4.8449,1.5857,30.4571,9.1724,4.8740
24-25,ATS_Montagna,PM10,2024,52,W52/2024,7,134,7.6908,4.5502,1.7857,25.8429,9.0499,5.2389
24-25,ATS_Montagna,PM10,2025,1,W01/2025,8,134,12.4590,8.0378,1.7429,39.4857,15.0230,8.0070
24-25,ATS_Montagna,PM10,2025,2,W02/2025,9,130,6.6232,4.6881,1.6857,23.3286,8.4168,4.5206
24-25,ATS_Montagna,PM10,2025,3,W03/2025,10,130,9.8482,5.9274,1.8857,27.1286,11.7194,6.6111
24-25,ATS_Montagna,PM10,2025,4,W04/2025,11,130,7.6269,5.4636,1.2000,25.6000,9.6259,4.9338
24-25,ATS_Montagna,PM10,2025,5,W05/2025,12,130,6.3023,4.2000,1.1571,19.7143,7.7173,4.1903
24-25,ATS_Montagna,PM10,2025,6,W06/2025,13,130,11.8018,6.2279,2.4857,34.1143,13.4724,8.2305
24-25,ATS_Montagna,PM10,2025,7,W07/2025,14,130,8.1824,5.0749,1.2857,29.6286,10.0113,5.5442
24-25,ATS_Montagna,PM10,2025,8,W08/2025,15,130,16.0251,8.2875,2.6857,44.0429,18.3752,11.0531
24-25,ATS_Montagna,PM10,2025,9,W09/2025,16,130,8.5360,5.0017,1.5286,27.5000,9.8130,5.6422
24-25,ATS_Montagna,PM10,2025,10,W10/2025,17,130,11.7546,4.1095,3.5714,24.7429,12.1899,8.8174
24-25,ATS_Montagna,PM10,2025,11,W11/2025,18,130,3.1846,1.8380,0.7714,10.3000,3.5903,2.1298
24-25,ATS_Montagna,PM10,2025,12,W12/2025,19,130,7.7901,3.3356,2.2000,19.3571,8.4524,5.6091
24-25,ATS_Montagna,PM10,2025,13,W13/2025,20,130,4.5055,1.4947,2.3429,11.5286,4.9651,3.8236
24-25,ATS_Montagna,PM10,2025,14,W14/2025,21,134,7.2795,2.1878,2.5800,14.7333,7.7352,5.9250
24-25,ATS_Montagna,PM10,2025,15,W15/2025,22,134,10.1551,3.7238,2.9714,20.3714,10.9434,7.5735
25-26,ATS_Montagna,PM10,2025,46,W46/2025,1,134,11.9089,6.9747,1.6333,30.1250,14.0289,8.2707
25-26,ATS_Montagna,PM10,2025,47,W47/2025,2,134,5.7894,2.8865,1.5000,17.2571,7.0967,4.3426
25-26,ATS_Montagna,PM10,2025,48,W48/2025,3,134,6.9382,3.8117,1.4429,20.0333,8.4191,4.8493
25-26,ATS_Montagna,PM10,2025,49,W49/2025,4,134,10.1857,7.0840,1.3200,35.6167,12.8167,6.6551
25-26,ATS_Montagna,PM10,2025,50,W50/2025,5,134,14.0113,8.5002,2.3000,47.8667,16.3301,9.5522
25-26,ATS_Montagna,PM10,2025,51,W51/2025,6,134,14.2076,9.2790,2.5500,53.9167,16.7772,10.4982
25-26,ATS_Montagna,PM10,2025,52,W52/2025,7,134,10.1179,7.0080,1.8286,32.0714,13.0957,6.8683
25-26,ATS_Montagna,PM10,2026,1,W01/2026,8,134,11.0590,6.2512,2.6000,34.4750,13.2387,8.3094
25-26,ATS_Montagna,PM10,2026,2,W02/2026,9,134,7.4663,4.4922,1.6857,24.9857,9.4192,5.3894
25-26,ATS_Montagna,PM10,2026,3,W03/2026,10,134,10.6960,6.3353,2.3000,34.6667,13.6290,7.9668
25-26,ATS_Montagna,PM10,2026,4,W04/2026,11,134,12.8793,6.5158,2.3833,36.6400,14.5507,9.7828
25-26,ATS_Montagna,PM10,2026,5,W05/2026,12,134,6.8326,4.6930,0.9429,23.5429,8.6053,4.6060
25-26,ATS_Montagna,PM10,2026,6,W06/2026,13,134,7.0050,4.4015,1.0333,22.5000,8.8972,4.7263
25-26,ATS_Montagna,PM10,2026,7,W07/2026,14,134,5.7849,2.7472,1.8667,17.2250,6.9451,4.5629
25-26,ATS_Montagna,PM10,2026,8,W08/2026,15,134,4.9816,2.1967,1.9667,12.7750,6.2937,4.1685
25-26,ATS_Montagna,PM10,2026,9,W09/2026,16,134,18.1375,8.1677,4.1286,41.4250,20.3848,13.5260
25-26,ATS_Montagna,PM10,2026,10,W10/2026,17,134,10.2799,4.4486,3.4000,23.3333,11.5482,7.6276
25-26,ATS_Montagna,PM10,2026,11,W11/2026,18,134,7.0371,2.7162,3.0400,17.4800,7.9414,5.6568
25-26,ATS_Montagna,PM10,2026,12,W12/2026,19,134,6.9120,2.4050,3.2143,13.8000,7.8815,5.5371
25-26,ATS_Montagna,PM10,2026,13,W13/2026,20,134,4.6549,1.4962,2.7000,12.2500,5.2042,4.0390
25-26,ATS_Montagna,PM10,2026,14,W14/2026,21,134,4.1743,1.4044,2.5333,10.2000,4.9075,3.6796
25-26,ATS_Montagna,PM10,2026,15,W15/2026,22,134,7.2907,3.0006,2.7167,19.2500,8.1907,5.5629
21-22,ATS_Montagna,PM25,2021,46,W46/2021,1,134,6.4470,3.9817,1.4286,20.1571,6.9613,4.2580
21-22,ATS_Montagna,PM25,2021,47,W47/2021,2,134,6.2907,3.4290,1.7000,20.2286,6.9973,4.2789
21-22,ATS_Montagna,PM25,2021,48,W48/2021,3,134,4.7921,3.2149,1.0286,23.0286,6.0414,3.2684
