stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
24-25,ATS_Montagna,NO2,2024,51,W51/2024,6,134,6.6248,5.0581,0.8714,28.6571
24-25,ATS_Montagna,NO2,2024,52,W52/2024,7,134,5.5130,4.4457,0.8429,24.5714
24-25,ATS_Montagna,NO2,2025,1,W01/2025,8,134,8.4620,6.6585,0.6143,31.5714
24-25,ATS_Montagna,NO2,2025,2,W02/2025,9,130,5.8495,5.0340,0.6000,28.0571
24-25,ATS_Montagna,NO2,2025,3,W03/2025,10,130,7.7743,6.6359,0.3714,32.5000
24-25,ATS_Montagna,NO2,2025,4,W04/2025,11,130,6.8647,5.7783,0.4714,27.8286
24-25,ATS_Montagna,NO2,2025,5,W05/2025,12,131,6.0348,5.2102,0.5714,25.3286
24-25,ATS_Montagna,NO2,2025,6,W06/2025,13,131,8.2936,6.1930,0.6571,29.3286
24-25,ATS_Montagna,NO2,2025,7,W07/2025,14,131,7.0213,4.9038,1.0143,26.6857
24-25,ATS_Montagna,NO2,2025,8,W08/2025,15,131,8.5218,5.3583,0.5571,29.7857
24-25,ATS_Montagna,NO2,2025,9,W09/2025,16,131,6.0061,4.0198,1.1714,24.0286
24-25,ATS_Montagna,NO2,2025,10,W10/2025,17,131,5.3671,4.0497,0.6000,21.9286
24-25,ATS_Montagna,NO2,2025,11,W11/2025,18,131,4.1984,2.9720,0.6286,17.5857
24-25,ATS_Montagna,NO2,2025,12,W12/2025,19,131,4.7423,3.2127,0.5571,19.1571
24-25,ATS_Montagna,NO2,2025,13,W13/2025,20,130,3.1881,2.5756,0.6571,15.7857
24-25,ATS_Montagna,NO2,2025,14,W14/2025,21,134,3.4355,2.3593,0.5000,12.5400
24-25,ATS_Montagna,NO2,2025,15,W15/2025,22,134,4.3416,2.9516,0.3000,14.8286
25-26,ATS_Montagna,NO2,2025,46,W46/2025,1,134,8.2209,5.8962,0.5833,30.8750
25-26,ATS_Montagna,NO2,2025,47,W47/2025,2,134,5.9452,3.5735,1.4571,21.7714
25-26,ATS_Montagna,NO2,2025,48,W48/2025,3,134,7.4232,4.3473,1.6000,23.9800
25-26,ATS_Montagna,NO2,2025,49,W49/2025,4,134,8.3087,5.0551,0.9600,26.9333
25-26,ATS_Montagna,NO2,2025,50,W50/2025,5,134,10.0015,6.9903,1.2167,35.3000
25-26,ATS_Montagna,NO2,2025,51,W51/2025,6,134,9.3169,5.9603,1.1167,26.9833
25-26,ATS_Montagna,NO2,2025,52,W52/2025,7,134,8.9190,4.8251,1.1571,25.6143
25-26,ATS_Montagna,NO2,2026,1,W01/2026,8,134,7.9826,5.2471,0.9667,25.7600
25-26,ATS_Montagna,NO2,2026,2,W02/2026,9,134,7.4088,5.2188,1.2429,26.0143
25-26,ATS_Montagna,NO2,2026,3,W03/2026,10,134,9.4519,5.8399,1.0167,28.1833
25-26,ATS_Montagna,NO2,2026,4,W04/2026,11,134,10.5598,6.0306,1.8000,31.9200
25-26,ATS_Montagna,NO2,2026,5,W05/2026,12,134,6.9408,4.5663,0.8714,24.0857
25-26,ATS_Montagna,NO2,2026,6,W06/2026,13,134,7.0764,4.5695,0.6333,24.6333
25-26,ATS_Montagna,NO2,2026,7,W07/2026,14,134,6.5218,3.6587,1.1800,21.9600
25-26,ATS_Montagna,NO2,2026,8,W08/2026,15,134,5.6050,3.6002,1.0333,19.5333
25-26,ATS_Montagna,NO2,2026,9,W09/2026,16,134,8.3554,4.7064,0.6429,24.5250
25-26,ATS_Montagna,NO2,2026,10,W10/2026,17,134,6.0779,3.9314,0.4667,21.5333
25-26,ATS_Montagna,NO2,2026,11,W11/2026,18,134,5.3846,3.1274,0.9000,16.0600
25-26,ATS_Montagna,NO2,2026,12,W12/2026,19,134,4.4301,2.5057,0.5286,14.2714
25-26,ATS_Montagna,NO2,2026,13,W13/2026,20,134,3.2703,1.9181,1.1333,11.1250
25-26,ATS_Montagna,NO2,2026,14,W14/2026,21,134,2.7016,1.6757,0.6667,10.4600
25-26,ATS_Montagna,NO2,2026,15,W15/2026,22,134,3.5643,2.6590,0.3143,13.2714
21-22,ATS_Montagna,PM10,2021,46,W46/2021,1,134,10.2428,6.2501,2.1571,35.6000
21-22,ATS_Montagna,PM10,2021,47,W47/2021,2,134,8.2635,4.7591,2.0143,28.4000
21-22,ATS_Montagna,PM10,2021,48,W48/2021,3,134,5.6328,3.8813,1.4429,26.1143
21-22,ATS_Montagna,PM10,2021,49,W49/2021,4,134,4.8474,3.2082,1.4286,20.6286
21-22,ATS_Montagna,PM10,2021,50,W50/2021,5,134,9.2966,7.3301,1.3571,41.5857
21-22,ATS_Montagna,PM10,2021,51,W51/2021,6,134,11.8800,7.6716,1.6429,45.5000
21-22,ATS_Montagna,PM10,2021,52,W52/2021,7,134,8.6285,6.5899,1.3429,37.5571
21-22,ATS_Montagna,PM10,2022,1,W01/2022,8,134,7.4348,5.6455,1.4857,29.6286
21-22,ATS_Montagna,PM10,2022,2,W02/2022,9,134,9.2861,6.7215,2.1000,34.4714
21-22,ATS_Montagna,PM10,2022,3,W03/2022,10,134,8.6843,5.6463,3.0571,30.7286
21-22,ATS_Montagna,PM10,2022,4,W04/2022,11,134,9.1535,6.4260,2.6429,35.8000
21-22,ATS_Montagna,PM10,2022,5,W05/2022,12,134,7.4284,4.4990,2.1857,26.8714
21-22,ATS_Montagna,PM10,2022,6,W06/2022,13,134,8.3594,4.0183,2.2000,23.1857
21-22,ATS_Montagna,PM10,2022,7,W07/2022,14,134,6.9604,4.5473,2.0286,27.4429
21-22,ATS_Montagna,PM10,2022,8,W08/2022,15,134,5.7436,2.8475,2.9143,19.9286
21-22,ATS_Montagna,PM10,2022,9,W09/2022,16,134,10.3138,4.5969,2.4000,27.4000
21-22,ATS_Montagna,PM10,2022,10,W10/2022,17,134,14.0537,5.3096,3.7857,30.3857
21-22,ATS_Montagna,PM10,2022,11,W11/2022,18,134,14.4213,5.5003,4.0286,30.9000
21-22,ATS_Montagna,PM10,2022,12,W12/2022,19,134,12.2733,4.2625,4.6143,28.0286
21-22,ATS_Montagna,PM10,2022,13,W13/2022,20,134,8.7915,3.4241,2.8714,21.9857
21-22,ATS_Montagna,PM10,2022,14,W14/2022,21,134,6.5739,2.7015,1.9000,15.2429
21-22,ATS_Montagna,PM10,2022,15,W15/2022,22,134,9.2763,2.8974,3.8143,20.3143
22-23,ATS_Montagna,PM10,2022,46,W46/2022,1,134,5.4167,3.5610,1.1571,23.1286
22-23,ATS_Montagna,PM10,2022,47,W47/2022,2,134,5.1617,3.1380,1.2000,19.4857
22-23,ATS_Montagna,PM10,2022,48,W48/2022,3,134,12.6503,6.8319,1.9714,41.1714
22-23,ATS_Montagna,PM10,2022,49,W49/2022,4,134,7.7366,4.8935,1.4714,29.5143
22-23,ATS_Montagna,PM10,2022,50,W50/2022,5,134,8.9882,5.7474,1.1143,36.2857
22-23,ATS_Montagna,PM10,2022,51,W51/2022,6,134,10.2177,6.7227,1.4286,40.7000
22-23,ATS_Montagna,PM10,2022,52,W52/2022,7,134,10.5713,6.8165,1.5143,36.9000
22-23,ATS_Montagna,PM10,2023,1,W01/2023,8,134,11.2472,8.5136,1.9857,50.8429
22-23,ATS_Montagna,PM10,2023,2,W02/2023,9,134,6.9242,5.0736,1.2143,31.0286
22-23,ATS_Montagna,PM10,2023,3,W03/2023,10,134,5.9520,3.9935,1.7429,25.8714
22-23,ATS_Montagna,PM10,2023,4,W04/2023,11,134,11.6687,7.0486,2.8429,41.4571
22-23,ATS_Montagna,PM10,2023,5,W05/2023,12,134,6.1615,3.7913,2.2857,24.1143
22-23,ATS_Montagna,PM10,2023,6,W06/2023,13,134,11.5780,5.7584,2.2571,34.6429
22-23,ATS_Montagna,PM10,2023,7,W07/2023,14,134,13.0789,7.2846,2.5857,43.7286
22-23,ATS_Montagna,PM10,2023,8,W08/2023,15,134,14.5676,7.0885,3.2714,43.9571
22-23,ATS_Montagna,PM10,2023,9,W09/2023,16,134,9.2737,4.5567,2.3714,25.6857
22-23,ATS_Montagna,PM10,2023,10,W10/2023,17,134,5.5959,2.8010,1.6143,16.4714
22-23,ATS_Montagna,PM10,2023,11,W11/2023,18,134,8.9968,3.2329,3.0286,18.8857
22-23,ATS_Montagna,PM10,2023,12,W12/2023,19,134,8.1261,3.7836,2.2429,20.9143
22-23,ATS_Montagna,PM10,2023,13,W13/2023,20,134,4.2219,1.3967,2.7143,10.3429
22-23,ATS_Montagna,PM10,2023,14,W14/2023,21,134,6.3020,2.3419,3.0000,15.5571
22-23,ATS_Montagna,PM10,2023,15,W15/2023,22,134,4.3581,1.5872,1.8714,10.2571
23-24,ATS_Montagna,PM10,2023,46,W46/2023,1,134,4.6693,2.7898,1.6429,20.0286
23-24,ATS_Montagna,PM10,2023,47,W47/2023,2,134,5.0262,3.2264,2.1000,24.5857
23-24,ATS_Montagna,PM10,2023,48,W48/2023,3,134,5.6009,3.3831,1.1429,19.3571
23-24,ATS_Montagna,PM10,2023,49,W49/2023,4,134,8.1077,5.4336,1.1714,32.7286
23-24,ATS_Montagna,PM10,2023,50,W50/2023,5,134,6.3804,4.1536,1.5714,27.8857
23-24,ATS_Montagna,PM10,2023,51,W51/2023,6,134,6.5013,4.3574,1.8571,30.2571
23-24,ATS_Montagna,PM10,2023,52,W52/2023,7,134,10.7198,6.8737,1.9143,44.9571
23-24,ATS_Montagna,PM10,2024,1,W01/2024,8,134,5.5784,4.1099,0.8286,21.5857
23-24,ATS_Montagna,PM10,2024,2,W02/2024,9,134,11.1784,7.5615,2.0857,40.3000
23-24,ATS_Montagna,PM10,2024,3,W03/2024,10,134,8.2271,5.1104,1.9000,25.3714
23-24,ATS_Montagna,PM10,2024,4,W04/2024,11,134,7.3912,5.0625,1.6571,25.8429
23-24,ATS_Montagna,PM10,2024,5,W05/2024,12,134,12.2691,7.1808,3.0857,42.4143
23-24,ATS_Montagna,PM10,2024,6,W06/2024,13,134,6.9404,4.8168,1.5571,28.7000
23-24,ATS_Montagna,PM10,2024,7,W07/2024,14,134,11.6604,6.4858,1.7429,37.8000
23-24,ATS_Montagna,PM10,2024,8,W08/2024,15,134,5.8313,3.5581,1.4429,22.3714
23-24,ATS_Montagna,PM10,2024,9,W09/2024,16,134,3.9612,1.9730,1.3571,11.6000
23-24,ATS_Montagna,PM10,2024,10,W10/2024,17,134,4.2123,1.6956,1.5571,10.2714
23-24,ATS_Montagna,PM10,2024,11,W11/2024,18,134,5.1753,2.2514,1.7143,14.3857
23-24,ATS_Montagna,PM10,2024,12,W12/2024,19,134,6.5845,2.5309,2.1714,14.3000
23-24,ATS_Montagna,PM10,2024,13,W13/2024,20,134,5.1481,2.3541,2.1714,13.8857
23-24,ATS_Montagna,PM10,2024,14,W14/2024,21,134,4.0780,1.5661,1.3857,9.0286
23-24,ATS_Montagna,PM10,2024,15,W15/2024,22,134,6.8263,2.2959,2.5000,13.0286
24-25,ATS_Montagna,PM10,2024,46,W46/2024,1,134,11.6336,5.9085,2.5714,35.4714
24-25,ATS_Montagna,PM10,2024,47,W47/2024,2,134,5.6457,3.4324,1.4286,19.8571
24-25,ATS_Montagna,PM10,2024,48,W48/2024,3,134,7.7538,4.5411,1.6000,27.8714
24-25,ATS_Montagna,PM10,2024,49,W49/2024,4,134,8.3671,5.3592,1.6143,35.5571
24-25,ATS_Montagna,PM10,2024,50,W50/2024,5,134,11.2462,7.2189,1.7714,41.1857
24-25,ATS_Montagna,PM10,2024,51,W51/2024,6,134,7.5122,4.8449,1.5857,30.4571
24-25,ATS_Montagna,PM10,2024,52,W52/2024,7,134,7.6908,4.5502,1.7857,25.8429
24-25,ATS_Montagna,PM10,2025,1,W01/2025,8,134,12.4590,8.0378,1.7429,39.4857
24-25,ATS_Montagna,PM10,2025,2,W02/2025,9,130,6.6232,4.6881,1.6857,23.3286
24-25,ATS_Montagna,PM10,2025,3,W03/2025,10,130,9.8482,5.9274,1.8857,27.1286
24-25,ATS_Montagna,PM10,2025,4,W04/2025,11,130,7.6269,5.4636,1.2000,25.6000
24-25,ATS_Montagna,PM10,2025,5,W05/2025,12,130,6.3023,4.2000,1.1571,19.7143
24-25,ATS_Montagna,PM10,2025,6,W06/2025,13,130,11.8018,6.2279,2.4857,34.1143
24-25,ATS_Montagna,PM10,2025,7,W07/2025,14,130,8.1824,5.0749,1.2857,29.6286
24-25,ATS_Montagna,PM10,2025,8,W08/2025,15,130,16.0251,8.2875,2.6857,44.0429
24-25,ATS_Montagna,PM10,2025,9,W09/2025,16,130,8.5360,5.0017,1.5286,27.5000
24-25,ATS_Montagna,PM10,2025,10,W10/2025,17,130,11.7546,4.1095,3.5714,24.7429
24-25,ATS_Montagna,PM10,2025,11,W11/2025,18,130,3.1846,1.8380,0.7714,10.3000
24-25,ATS_Montagna,PM10,2025,12,W12/2025,19,130,7.7901,3.3356,2.2000,19.3571
24-25,ATS_Montagna,PM10,2025,13,W13/2025,20,130,4.5055,1.4947,2.3429,11.5286
24-25,ATS_Montagna,PM10,2025,14,W14/2025,21,134,7.2795,2.1878,2.5800,14.7333
24-25,ATS_Montagna,PM10,2025,15,W15/2025,22,134,10.1551,3.7238,2.9714,20.3714
25-26,ATS_Montagna,PM10,2025,46,W46/2025,1,134,11.9089,6.9747,1.6333,30.1250
25-26,ATS_Montagna,PM10,2025,47,W47/2025,2,134,5.7894,2.8865,1.5000,17.2571
25-26,ATS_Montagna,PM10,2025,48,W48/2025,3,134,6.9382,3.8117,1.4429,20.0333
25-26,ATS_Montagna,PM10,2025,49,W49/2025,4,134,10.1857,7.0840,1.3200,35.6167
25-26,ATS_Montagna,PM10,2025,50,W50/2025,5,134,14.0113,8.5002,2.3000,47.8667
25-26,ATS_Montagna,PM10,2025,51,W51/2025,6,134,14.2076,9.2790,2.5500,53.9167
25-26,ATS_Montagna,PM10,2025,52,W52/2025,7,134,10.1179,7.0080,1.8286,32.0714
25-26,ATS_Montagna,PM10,2026,1,W01/2026,8,134,11.0590,6.2512,2.6000,34.4750
25-26,ATS_Montagna,PM10,2026,2,W02/2026,9,134,7.4663,4.4922,1.6857,24.9857
25-26,ATS_Montagna,PM10,2026,3,W03/2026,10,134,10.6960,6.3353,2.3000,34.6667
25-26,ATS_Montagna,PM10,2026,4,W04/2026,11,134,12.8793,6.5158,2.3833,36.6400
25-26,ATS_Montagna,PM10,2026,5,W05/2026,12,134,6.8326,4.6930,0.9429,23.5429
25-26,ATS_Montagna,PM10,2026,6,W06/2026,13,134,7.0050,4.4015,1.0333,22.5000
25-26,ATS_Montagna,PM10,2026,7,W07/2026,14,134,5.7849,2.7472,1.8667,17.2250
25-26,ATS_Montagna,PM10,2026,8,W08/2026,15,134,4.9816,2.1967,1.9667,12.7750
25-26,ATS_Montagna,PM10,2026,9,W09/2026,16,134,18.1375,8.1677,4.1286,41.4250
25-26,ATS_Montagna,PM10,2026,10,W10/2026,17,134,10.2799,4.4486,3.4000,23.3333
25-26,ATS_Montagna,PM10,2026,11,W11/2026,18,134,7.0371,2.7162,3.0400,17.4800
25-26,ATS_Montagna,PM10,2026,12,W12/2026,19,134,6.9120,2.4050,3.2143,13.8000
25-26,ATS_Montagna,PM10,2026,13,W13/2026,20,134,4.6549,1.4962,2.7000,12.2500
25-26,ATS_Montagna,PM10,2026,14,W14/2026,21,134,4.1743,1.4044,2.5333,10.2000
25-26,ATS_Montagna,PM10,2026,15,W15/2026,22,134,7.2907,3.0006,2.7167,19.2500
21-22,ATS_Montagna,PM25,2021,46,W46/2021,1,134,6.4470,3.9817,1.4286,20.1571
21-22,ATS_Montagna,PM25,2021,47,W47/2021,2,134,6.2907,3.4290,1.7000,20.2286
21-22,ATS_Montagna,PM25,2021,48,W48/2021,3,134,4.7921,3.2149,1.0286,23.0286
21-22,ATS_Montagna,PM25,2021,49,W49/2021,4,134,5.7822,3.8359,1.0714,21.2143
21-22,ATS_Montagna,PM25,2021,50,W50/2021,5,134,7.8795,5.9271,0.9429,35.7143
21-22,ATS_Montagna,PM25,2021,51,W51/2021,6,134,11.8326,7.0119,1.5286,39.2143
21-22,ATS_Montagna,PM25,2021,52,W52/2021,7,134,9.2072,6.9045,0.9286,38.8857
21-22,ATS_Montagna,PM25,2022,1,W01/2022,8,134,8.8920,6.7664,1.3000,31.6429
21-22,ATS_Montagna,PM25,2022,2,W02/2022,9,134,9.2791,6.5449,1.7429,29.3857
21-22,ATS_Montagna,PM25,2022,3,W03/2022,10,134,8.7336,6.7792,1.1571,38.8714
21-22,ATS_Montagna,PM25,2022,4,W04/2022,11,134,9.9760,7.5438,1.3714,41.1571
21-22,ATS_Montagna,PM25,2022,5,W05/2022,12,134,7.4033,5.4728,1.0571,30.3143
21-22,ATS_Montagna,PM25,2022,6,W06/2022,13,134,6.7792,3.2271,1.7857,20.7429
21-22,ATS_Montagna,PM25,2022,7,W07/2022,14,134,8.7684,6.0955,1.7143,35.9000
21-22,ATS_Montagna,PM25,2022,8,W08/2022,15,134,4.6987,2.7288,1.8000,18.4714
21-22,ATS_Montagna,PM25,2022,9,W09/2022,16,134,11.8415,4.8868,3.0571,29.7429
21-22,ATS_Montagna,PM25,2022,10,W10/2022,17,134,15.8968,5.0071,5.2714,32.6857
21-22,ATS_Montagna,PM25,2022,11,W11/2022,18,134,16.8095,5.5396,5.4571,34.4571
21-22,ATS_Montagna,PM25,2022,12,W12/2022,19,134,13.3801,4.5495,5.1000,30.8429
21-22,ATS_Montagna,PM25,2022,13,W13/2022,20,134,10.1369,4.2949,2.9857,25.7143
21-22,ATS_Montagna,PM25,2022,14,W14/2022,21,134,8.0714,3.0802,2.3571,17.7143
21-22,ATS_Montagna,PM25,2022,15,W15/2022,22,134,9.6161,2.8975,3.7571,21.5143
22-23,ATS_Montagna,PM25,2022,46,W46/2022,1,134,3.9452,2.6237,0.9857,18.6143
22-23,ATS_Montagna,PM25,2022,47,W47/2022,2,134,4.2640,2.1898,0.7571,14.3000
22-23,ATS_Montagna,PM25,2022,48,W48/2022,3,134,9.7659,4.8014,2.4286,32.4714
22-23,ATS_Montagna,PM25,2022,49,W49/2022,4,134,5.1438,3.0603,1.3714,18.2714
22-23,ATS_Montagna,PM25,2022,50,W50/2022,5,134,7.5254,3.9928,1.8286,25.7857
22-23,ATS_Montagna,PM25,2022,51,W51/2022,6,134,10.5924,5.8543,1.6857,36.5000
22-23,ATS_Montagna,PM25,2022,52,W52/2022,7,134,10.0146,5.1006,2.0571,30.0000
22-23,ATS_Montagna,PM25,2023,1,W01/2023,8,134,8.9473,6.0787,1.7857,34.3000
22-23,ATS_Montagna,PM25,2023,2,W02/2023,9,134,6.5422,4.2403,1.0000,21.7857
22-23,ATS_Montagna,PM25,2023,3,W03/2023,10,134,5.1725,3.3083,1.3857,18.8143
22-23,ATS_Montagna,PM25,2023,4,W04/2023,11,134,9.0707,4.9758,2.5143,27.5571
22-23,ATS_Montagna,PM25,2023,5,W05/2023,12,134,6.3270,4.8385,1.3571,27.6571
22-23,ATS_Montagna,PM25,2023,6,W06/2023,13,134,9.8162,4.5516,2.8286,27.5714
22-23,ATS_Montagna,PM25,2023,7,W07/2023,14,134,10.9259,5.9981,1.7857,33.5714
22-23,ATS_Montagna,PM25,2023,8,W08/2023,15,134,13.4225,6.2955,3.0429,37.4714
22-23,ATS_Montagna,PM25,2023,9,W09/2023,16,134,9.6710,4.5267,2.3857,26.1286
22-23,ATS_Montagna,PM25,2023,10,W10/2023,17,134,6.1676,3.2852,1.0714,17.9857
22-23,ATS_Montagna,PM25,2023,11,W11/2023,18,134,8.1546,2.8324,2.5714,17.1143
22-23,ATS_Montagna,PM25,2023,12,W12/2023,19,134,8.5174,3.7620,1.9143,20.8857
22-23,ATS_Montagna,PM25,2023,13,W13/2023,20,134,3.5671,1.3476,1.5857,8.8000
22-23,ATS_Montagna,PM25,2023,14,W14/2023,21,134,5.9892,2.3477,2.4714,14.8857
22-23,ATS_Montagna,PM25,2023,15,W15/2023,22,134,4.2359,1.6707,1.6429,10.2000
23-24,ATS_Montagna,PM25,2023,46,W46/2023,1,134,4.2274,2.3677,0.9571,17.0286
23-24,ATS_Montagna,PM25,2023,47,W47/2023,2,134,4.5714,3.0608,1.2429,21.9429
