Variabile,Stagione_ILI,Lag,r_Pearson,p_value,N_punti
PM25,2024,5,-0.28433156069632814,0.3043849651457271,15
PM25,2024,6,0.32839624669890854,0.2516552894481743,14
PM25,2024,7,0.7887594986542017,0.0013526135002369492,13
PM25,2024,8,0.6825233300678134,0.014457287951027683,12
PM25,2025,0,0.4454527598097412,0.04903156792547876,20
PM25,2025,1,0.3320775783782805,0.16482763965019795,19
PM25,2025,2,0.19426618849689586,0.43985720922540217,18
PM25,2025,3,0.25748571891100247,0.3184092238165645,17
PM25,2025,4,0.2293108381805485,0.39293450518877515,16
PM25,2025,5,0.017181645313484817,0.9515383906964537,15
PM25,2025,6,0.15277212445721666,0.6020849517486366,14
PM25,2025,7,0.1462907660309466,0.6334394421052539,13
PM25,2025,8,0.29418502912307914,0.3533268876537956,12
PM25,2026,0,0.5781198683481736,0.023982382830094365,15
PM25,2026,1,0.14962541348274727,0.6096730023782271,14
PM25,2026,2,0.09806537613613445,0.7499374644164859,13
PM25,2026,3,-0.1976888976866204,0.5379752766411567,12
PM25,2026,4,0.3416801479311442,0.30375086634678267,11
PM25,2026,5,0.3516631861299998,0.3190182483980569,10
PM25,2026,6,0.7583319455317082,0.017869116677166782,9
PM25,2026,7,0.24292645173045482,0.5621155029335635,8
PM25,2026,8,0.46125389519292553,0.2975196616924505,7
NO2,2023,0,-0.06941403004051053,0.7712109326167912,20
NO2,2023,1,0.12293818512316729,0.6160866872292795,19
NO2,2023,2,0.06997469565168775,0.7826232013558561,18
NO2,2023,3,0.056242934640337264,0.8302344539851034,17
NO2,2023,4,0.061077623944868036,0.8222116442802191,16
NO2,2023,5,0.12894166574117874,0.646963276477064,15
NO2,2023,6,0.26828138771270205,0.35372472057234494,14
NO2,2023,7,-0.32589514181834983,0.27719080757189096,13
NO2,2023,8,-0.4003311674490331,0.19721181954610395,12
NO2,2024,0,-0.15221051040510292,0.5217659742717188,20
NO2,2024,1,0.07536819358413177,0.7591055439761754,19
NO2,2024,2,-0.016363073606519334,0.948617858204989,18
NO2,2024,3,-0.06700552413940794,0.7983262175434508,17
NO2,2024,4,-0.13597131423092568,0.6155908184181713,16
NO2,2024,5,-0.17883680415263228,0.5236578853956828,15
NO2,2024,6,0.11805929263101557,0.6877109412912326,14
NO2,2024,7,0.5673148286807992,0.043167230156835594,13
NO2,2024,8,0.4885309487356076,0.10706023787174483,12
NO2,2025,0,0.6435166433908968,0.002203644793910317,20
NO2,2025,1,0.6034694840762569,0.006226126688509328,19
NO2,2025,2,0.42940057507288437,0.0753494678425316,18
NO2,2025,3,0.46373156939440446,0.06080019655564603,17
NO2,2025,4,0.4643948611507628,0.06995579626166949,16
NO2,2025,5,0.25963740649566125,0.35004632968994565,15
NO2,2025,6,0.4936066208163289,0.0728502095680746,14
NO2,2025,7,0.371107207130328,0.21188317696987566,13
NO2,2025,8,0.1835723086339306,0.5679325633097854,12
NO2,2026,0,0.33195538403204583,0.22675002709222553,15
NO2,2026,1,0.3846824955712679,0.17442716774206302,14
NO2,2026,2,0.20682083625313324,0.49780066861498934,13
NO2,2026,3,0.2220989006836932,0.48781800022542066,12
NO2,2026,4,0.19382977182834604,0.5679539706011718,11
NO2,2026,5,0.5872912933495721,0.07423842352765449,10
NO2,2026,6,0.49818186254595903,0.17228043331442103,9
NO2,2026,7,0.31106728216738866,0.4532813415260365,8
NO2,2026,8,-0.5467501309597398,0.20407860261908528,7
